text,type,topic,subtopic,longitude,latitude,relevance
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,34.10990286397995,-13.770567883145057,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.561289232061504,-11.148831677804695,21
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,-2.955285873845329,0.7169662528529753,6
Study,sub-subtopic,Solar Panel,Electricity Access,-3.5129495668398514,-11.467082024184338,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.554085779992846,-11.567045687138412,35
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-3.5514801458619147,-11.310031541725733,9
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-3.4666996047432277,-11.301920829500105,16
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.5918674558186097,-11.192458571623632,42
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.451277931569802,-11.34524677666539,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.676118859364075,-11.299564654124618,16
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,-3.5681483692671065,-11.32625237089407,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.535072815859406,-11.389963292931123,9
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,-3.692321668380488,-11.439486996216447,19
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,34.02509780858321,-13.611898172111252,8
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98204951277348,-13.607859735719275,6
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,33.819977151049095,-13.446829355287527,29
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,34.02688992087346,-13.563542800602256,26
Time Spent,sub-subtopic,Solar Panel,Electricity Access,-3.6923842610883053,-11.21780651343449,26
Improve Health,sub-subtopic,Solar Panel,Electricity Access,-3.818257250522627,-11.287535043017026,50
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,-3.5851506530937587,-11.295984824626963,37
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.403622329635784,23.53724119932343,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5482448979689507,-11.364491019260887,29
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,33.89003465584607,-13.637366810332665,11
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,33.99779881098264,-13.658939872023254,34
Households Reported,sub-subtopic,Solar Panel,Electricity Access,-3.509482024043867,-11.300971171673615,34
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-3.508451767916763,-11.339712791517158,20
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-3.5519637696114748,-11.826588389147352,48
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,-3.402201597631962,-11.063929522559697,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.553446924187265,-11.388847945150058,4
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-3.429208155497314,-11.354261462789045,14
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-3.484635407197931,-11.224332428093991,17
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.329228169231188,23.605723026951,9
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.755492651541724,-11.58202485475312,33
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.5455526466741265,-11.375733090912075,29
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.23683949429605,23.544321056220095,5
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-3.587071122452974,-11.3218874885539,20
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-18.67817324618524,-5.651073815503264,16
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.257015078858327,23.356826856817168,24
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.093547040109026,23.831172444509946,46
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-18.4652988550326,-5.757192984674856,42
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.207672943483887,23.63291449330968,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5494232228355886,-11.344650671014522,4
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-18.509484462198014,-5.5949831273948485,47
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.552852758555848,-11.357086829642524,6
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.4439502120862358,-11.326834356582035,36
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.884612424114398,-37.209491843806646,31
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.238430079665201,-4.4378104459479415,4
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.27742099045813,23.644772920564865,29
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98816960812032,-13.63466180357056,2
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,-3.5668480646213894,-11.504184195272375,30
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.30387269051351,23.514325257518802,39
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,-3.6712569419359733,-11.675870257424066,45
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.174979249995264,23.4787676967988,22
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.40452752495962,23.906052342397548,42
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.30351702534871,-5.946934322833837,41
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.78252162175188,5.137387209615756,9
Deity Research,sub-subtopic,Solar Panel,Electricity Access,-3.6685802719926452,-11.656120131171525,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.078819176069338,-11.246365618042264,49
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7713138323167414,-3.618137376706309,19
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-18.710748159790086,-5.638015419179947,8
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,-3.163435313877367,0.8352267198243122,46
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.606052401851086,-3.800962255332611,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5069448656910027,-11.379189766523575,13
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.786021832795448,-3.8607214365559948,19
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.567000844014241,-3.6548777015898413,49
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,8.408271032327663,5.432198007290698,37
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.835650909981696,-3.645344948965021,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.4374406557867903,-11.240769934719719,26
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.3498113872213593,-11.46771777036366,24
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.571610815396336,-11.25214479573913,22
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-18.724696141191355,-5.683164098893681,14
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.635378156081323,5.1562241466361804,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.270735025455567,-4.348631532895085,41
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.125375712175224,-18.71859106374147,37
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.8055243075966207,-3.7092404057584014,40
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.28116510919023,-5.933199642008584,4
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.94548999342181,2.1347748231276813,15
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.283220729528997,23.33192779867794,29
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5101912499995324,9.723388525865074,48
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.415960165718136,23.54465139878388,40
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.878940147112287,2.219819789972516,11
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.17236305075117,23.782698517311804,46
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-14.018392298549555,5.18298721525293,37
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.66569247910254,-3.791665044985825,8
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-15.970488096169413,-18.634937504774822,47
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.23060795711903,-18.738192493576737,28
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-9.923964526685609,-0.9440729753102434,48
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.732701917043888,2.1190908889271682,34
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-18.786373503168655,-5.636589908265358,11
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.882051802908281,2.1690285957321285,1
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.259884662250121,23.564939690959076,19
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,0.494495098475894,9.585059213215187,18
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.88950913982243,2.1201329511386815,43
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.288267866309843,23.518182724582044,18
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.072323595325648,-5.451251728245875,22
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.491218644266684,-4.459620661220642,33
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.935217762661308,0.5158294915261722,26
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.8407127411881534,-4.017969189829689,29
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.349965490121791,-5.89464215231185,27
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.812938975193788,5.17140687255747,35
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.708637834821294,5.119521314589667,7
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.061709370345994,-11.69119961086584,46
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-18.688951315463427,-5.589784150517867,26
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.448022483271171,-11.445333058223602,48
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.973558722041464,5.218573416359169,42
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.77868061995687,5.10677696409729,10
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.467285101778727,-11.663374573747774,21
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.695632675395041,-4.390318233536176,41
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4982360277696,-11.137553537906133,41
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2058016681144936,-25.087385651296504,31
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.856656597684076,2.124777790462287,14
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.0739985490616295,-5.5581037452243205,21
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,33.729991570726376,-13.65198517091638,42
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.628754428838237,-4.301316108069527,30
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.884437213843563,2.3449112715073728,28
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.04671097191882,2.1869818302443966,30
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.16266205389311,-18.706548249045124,8
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.874874920173685,2.157555321192328,48
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.880256450677702,2.1590223340549093,3
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.052557744570981,-5.497797168504698,7
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.905967764625508,5.0790502506972075,19
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,0.6985331744951886,9.253011726325695,49
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,0.7488486623170566,9.892606318416616,44
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.4097643885633,-4.335913056149685,36
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.43205219859291155,9.652075161298379,5
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.134811709898443,-5.385034079890732,41
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.843134881395816,1.8986605669146157,33
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.022574814757263,-5.509564228952462,22
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.92152387103097,2.21353172238722,33
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.591603627439907,-4.686556577418572,50
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.461574769719629,-4.531703842635459,21
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.049559017186393,2.0955930757500703,39
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.535593608635757,-4.303344241218146,49
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.902140236855871,2.174077669678454,13
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.964319123306057,2.0452191352351003,15
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.960677946351469,2.288049346679841,31
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.903161821192446,2.177270569939294,7
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.541748457094606,-4.696668220177812,43
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.851296159147138,2.1460558284762006,37
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.0685841932209,1.9620249460632542,45
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.885255925725064,2.153704958364409,1
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.864085499234413,2.139061544545686,18
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.413934066138939,-4.4933417611357624,5
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.909535718139566,2.0279930292490893,26
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.987760560891019,2.1487973990475857,18
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.06758700334949,2.3159459613321225,45
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.884647880042412,2.2447304953901583,36
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.9000154810992,2.149933109069344,8
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.883535847737127,2.1651440099891763,1
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.42741826444824,-11.507087173954414,22
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.588991281513703,-11.273568008811628,47
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-12.849950012033318,2.164008653327301,25
