text,type,topic,subtopic,longitude,latitude,relevance
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-2.239427579825651,1.1654320156957445,50
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.236882124167881,2.1162037932582316,5
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.42449835906309685,-5.689341365794126,50
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,2.70981891407897,3.048473103078252,45
Census Measure,sub-subtopic,Solar Panel,Electricity Access,-5.402259439983407,4.383194609045116,43
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,7.619092506008075,1.6799949634216595,37
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,4.206427364192863,0.07139948001209506,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-4.347292419364537,2.463878322792946,33
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.4251127216165007,-3.1086504410553677,22
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,2.932389603466171,-1.2907168122101242,26
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,-4.795340075292273,2.5324390698387873,2
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.481388019387915,0.39726914620985676,14
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-6.488526247491535,2.144303405661346,45
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,1.137873255680001,2.6719819724624325,3
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2.4220135898354136,0.8544064336131345,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.80012454587118,3.09858680046213,11
Energy Access,sub-subtopic,Solar Panel,Electricity Access,-1.988602103676695,1.1162426213006766,35
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,-5.2022937140094845,7.17464105465605,12
Households Participated,sub-subtopic,Solar Panel,Electricity Access,-3.697424356232891,2.8652775012952403,16
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.4144507439633474,-2.764413148069281,32
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,2.5841209702962997,1.4199838743087967,15
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-5.39303631399393,-1.1258394722899272,43
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,-4.641460370628958,3.0737347756214777,9
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-6.67675277997626,0.3191830245565517,10
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-7.7586624864233595,4.742012876338854,22
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-5.370813754975133,4.393673208868114,21
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,-1.2449791708081421,2.4371246963155735,33
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-4.408179641286553,3.0360919443748084,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.9845703968268675,5.962431376185122,25
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6126896547760008,0.08398117701401542,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.839753832766668,2.9859901115909193,25
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,5.466350816472319,-2.941350939278627,1
Study,sub-subtopic,Solar Panel,Electricity Access,-5.070699067238818,3.4857698625267712,31
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.44317006241282,7.099705064315641,18
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-6.293602919854231,4.821390361757292,43
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-0.5419368671178919,0.1121806864160706,9
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-4.687686536416755,1.9009455455351592,44
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.642718210820708,3.8333861201445947,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.235361901391886,2.3463391680618058,16
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,-5.992923182873463,0.12409855150971039,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.843770942151176,3.929125825983315,15
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,-1.809442617797746,2.953446869050219,9
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5799933896957774,0.7021943376616582,9
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,1.429441735596754,2.390369245862562,42
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,0.7735175635078518,0.9289250390282535,36
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5615919689358442,3.3031852169789677,25
Time Spent,sub-subtopic,Solar Panel,Electricity Access,-5.928569630236055,5.074998335053026,48
Improve Health,sub-subtopic,Solar Panel,Electricity Access,-4.610513680786049,4.558294075455141,10
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,-9.120089722236461,2.7116623865854748,32
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.9639662413884924,-2.232084145895432,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-6.1417064946770346,4.497904394884214,13
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,0.6536187151146909,0.9029638191334957,49
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,0.06752729686299808,4.652064690381215,2
Households Reported,sub-subtopic,Solar Panel,Electricity Access,-3.694978661498305,2.592761699703189,3
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-2.4986650029220616,2.327171581597573,37
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-2.9317960680066015,2.737357359740104,24
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,-8.58433104741617,5.131448669598596,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.653803457782798,-0.09227767178050561,29
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-4.089004962826576,2.7221459504158947,21
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-4.504023000905023,2.9257875277842658,1
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.717906005048217,2.00558461860436,46
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-6.361433839430175,4.36880678670749,6
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-8.851926573442784,4.733651038845923,20
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.698168567132839,2.0126537438126046,5
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-7.255472577208188,2.8859655937289896,31
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,1.2115777138221353,5.532345403410172,46
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.313547688730518,-0.5500362430103314,40
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.666516928042189,-3.3158702812887073,45
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,3.3425194119297212,3.4489910234695524,16
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.6325592510587963,4.066388757354082,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-4.005293586556953,3.518667488210521,44
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,2.1748076773630527,3.0819545176496783,18
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.8543724081915771,4.645158976408908,8
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.318861841161576,0.8005003056955258,1
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.084224114591807,4.1559491214855315,15
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.404019397536392,2.8175080249805156,9
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.2622331493964607,0.4937970792230807,44
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.6134855957295664,4.6632122846665265,18
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,-5.565148730765655,2.771648144985018,45
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.208005605828875,-0.35874512064804054,46
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,-5.2406466349408705,2.0807631736082364,45
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.785384210695658,5.43514387518098,2
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.6201594716468781,3.680843413438512,7
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Measures,-0.4877275413802993,3.659130790599064,14
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,5.381021801089007,-5.042878568283846,21
Deity Research,sub-subtopic,Solar Panel,Electricity Access,-2.8753776760721173,4.778531705540775,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.387409230116511,1.7231645777716762,20
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.516358950837239,-2.507021965384552,35
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.4151498739632802,3.468228874946365,35
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,2.6174309405401566,-2.55696728293623,39
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-8.86761746722437,-2.9612200205532027,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.377334052359919,1.2711017428481384,29
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-9.483281244049962,-5.842251193753126,31
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.5348350318844455,-5.664348361389006,2
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-8.072585371169904,0.028946454238155228,43
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.4691822332086146,-2.9218413074149203,31
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-4.322890482279491,3.0078968629428138,11
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.501356110842888,-1.219337891979765,46
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.2019355980698068,5.126766369304044,10
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,7.829357069801086,2.41519418891754,23
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,5.172957800733521,3.2683849916230527,12
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,8.98788433981943,0.4666028686412472,30
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,3.461485094501562,4.072688334707329,5
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.604129064205209,-2.568122342339488,49
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.32076099621358,-0.22786081896107113,43
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.416477392682861,-0.1065144520775827,36
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.6482767346128695,3.1183847350983527,7
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,2.985084637994851,-1.119273092398362,35
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-1.3477895841994556,-1.7508743755725724,35
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.7001017989185767,-2.942550627099605,45
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.3498821349728924,3.7630213098658203,9
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.044854106910356,-0.9468244502133323,8
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.648834567416761,-0.7746317272426642,42
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,4.916200276792903,2.8190777674334813,45
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,5.23637364390652,0.6978448516293375,28
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,5.692267226972807,-0.10027616497119274,6
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.1713780691196982,-5.499294194747128,35
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,4.256631166463001,-0.5661996223491803,27
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,6.344261048837943,-1.253829823402407,49
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.5331115945456224,0.6421159033074622,9
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.1225763262018211,-3.5090227706699846,34
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.6038492987626523,-1.4971671322194933,14
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.8310423518503987,0.7684002465149047,22
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,7.056561380832014,-4.226292295947771,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4404542440010326,-0.4906122707239735,39
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2.3344569141214353,-8.65406106977988,47
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.719849982494618,-2.453199622443743,3
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.1087426816338297,-0.11320104569699602,5
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.7485981488332958,0.47695086255103974,5
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.5249628070161396,2.4195262085378624,9
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3746300593982319,-11.774686808551973,36
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,4.680757486321396,1.99949136725323,22
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.948127180998216,-4.078897543507002,32
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.4826136522225708,-1.3994713911987333,44
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.919177615915783,-4.515092839395462,35
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,0.10116440225037504,-8.47129978666406,35
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,9.567357307291077,1.8147708937669234,50
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.412165810741605,-9.739197705857308,46
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,3.1724346278408033,-4.765910044795165,2
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,4.358596839658637,1.3474072607354146,26
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.877497664162076,-0.7331320711975438,32
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.611044900974004,-0.41170062765606985,5
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,5.893663543181783,-2.807111556794692,2
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,8.438204905751585,-2.1894292901691044,37
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.210453230654148,-3.662935326387311,9
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,2.1905275284866916,3.164469459825976,17
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.8517169728693514,-1.656360967764434,47
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,4.422779867256524,-0.10600923651278871,21
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.534415794345725,-1.0790228549230845,14
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,5.6868343693173635,-1.5585298353556731,47
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,3.032987054739349,0.18537646828524146,11
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,1.8696514023429307,-1.514478754948812,24
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,8.00057650500569,0.40619587201905616,32
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.4029806641770999,2.5543606648916675,13
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,5.424397729297249,-5.067540557904037,8
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,7.640466977814221,-3.618152545000772,50
