text,type,topic,subtopic,longitude,latitude,relevance
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,33.60930853076978,30.41211317905066,12
Authors,sub-subtopic,Solar Panel,Energy Assessments,-42.091267327242555,66.53196811186174,40
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7575777663945636,-4.043674743412876,31
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,23
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9370895055709547,-10.29473929288148,39
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,18.745522563460028,-16.493669939042167,12
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.261267972589511,12.450885258777449,39
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.512752296236073,-1.7086650723328118,32
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,7
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-41.802062049575994,66.40919246617324,18
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-12.388727701019663,3.6479144002242756,28
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,-12.230887092686027,3.7379235920373084,50
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,-12.304022015647982,3.7905335929838766,1
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.71560860453172,33.432424800966196,6
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.068416202168184,12.68096934874632,31
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,-12.04788479623108,3.4565509893651374,50
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,-12.308665503949083,3.78303593986607,2
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-42.09954931326027,66.18477242161696,43
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,-12.339519736269263,3.911367555213799,22
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-12.457851690511369,3.6996426620360916,27
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-12.343785354554516,3.7559603747704826,32
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,-12.387867819732431,3.5672662613912496,45
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,-12.18580246813944,3.8690209090175345,20
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,-41.82116241527104,66.3344509069389,3
Search Size,sub-subtopic,Solar Panel,Energy Assessments,-41.77842398914154,66.29043670499698,9
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-12.357305313349618,3.9212388821037787,26
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-12.290042720615139,3.794904456099901,10
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-12.371688797156104,3.8935096356679124,14
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-12.29233262104386,3.6659221905206167,27
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,5.828281163593163,-2.847299488325493,29
Carbon-Reducing Goals,sub-subtopic,Solar Panel,Sustainable Technologies,-76.58074670027804,27.494400488403976,28
Common Shdb,sub-subtopic,Solar Panel,Solar Energy Impact,-12.308331793940077,3.8112381033754943,29
Established Guide,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5161900199743745,-1.6737734710863725,2
Production Setting,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9627619665223293,-10.266521256594627,1
Assess Satisfaction,sub-subtopic,Solar Panel,Solar Energy Impact,-12.203652073362003,4.047638906275956,31
Safety Policy,sub-subtopic,Solar Panel,Energy Risk Indicators,0.019245006185352687,12.257036480025743,20
Audit Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.80570216745324,33.449245460261665,43
Collected Data,sub-subtopic,Solar Panel,Solar Energy Impact,-12.467746511607443,3.85721804651366,48
Power Generating,sub-subtopic,Solar Panel,Solar Energy Impact,-12.080530216583556,3.5074234632911034,47
Type,sub-subtopic,Solar Panel,Sustainability Analysis,5.971559400431515,-2.8897117250491378,12
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.449839520485842,-1.6946457820684904,10
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-12.302917698373196,3.6922992599233733,36
Implementing Imposed,sub-subtopic,Solar Panel,Sustainability Analysis,5.949000472597184,-3.0231477012060637,6
Mediating Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,0.1484176415327932,12.545115646148048,47
Sla Case,sub-subtopic,Solar Panel,Solar Energy Impact,-12.302090868709286,3.78135120764715,7
Managerial Interventions,sub-subtopic,Solar Panel,Solar Energy Impact,-12.207704056194318,3.8683714412911665,21
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-12.027713527844169,3.965507130258951,42
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.20266590295685535,12.304359524175673,30
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.14192970751931294,12.357371859076132,33
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,0.07609805254397983,12.199191620847596,8
Social Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,0.06049920553314813,12.269816446800913,8
Job Satisfaction,sub-subtopic,Solar Panel,Solar Energy Optimization,5.203996678746579,-10.917319822901934,15
Responsible Engineering,sub-subtopic,Solar Panel,Solar Energy Impact,-12.31253132405777,3.7932735662686556,27
Literature Survey,sub-subtopic,Solar Panel,Solar Energy Impact,-12.326429749567382,3.7986382821681324,3
Stakeholder Group,sub-subtopic,Solar Panel,Solar Energy Impact,-12.251307074961105,3.975932720012197,20
Social Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-12.307464174788695,3.785213415843473,2
Employee Stakeholders,sub-subtopic,Solar Panel,Solar Energy Impact,-12.308723506398872,3.7910039691032837,10
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-12.289712919591196,3.82456572959824,9
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-12.297105756956489,3.806245199281963,3
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.75124409738021,33.397557151056574,2
Step Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,29
Industrial Processes,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,19
Document,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,11
Systematic Literature,sub-subtopic,Solar Panel,Energy Assessments,-41.66458000405537,66.61142349266288,36
Loosen Article,sub-subtopic,Solar Panel,Energy Assessments,-41.93253748753094,66.37510441257183,26
Sala-Bubar??,sub-subtopic,Solar Panel,Solar Energy Optimization,5.152170707248256,-10.871900567724845,21
Blended Lifecycle,sub-subtopic,Solar Panel,Energy Assessments,-41.90968224436111,66.30094890900489,30
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,-41.85656809852987,66.35913845123474,11
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,-41.91591635370672,66.2146361859063,40
Seats Stand,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.769045726340302,33.49999808219015,37
Urban Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.75360904086101,33.38953673290908,18
Aim,sub-subtopic,Solar Panel,Energy Assessments,-41.706140975465324,66.2742526521327,22
Grid Parity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.243944389383696,12.55532777486805,14
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.263335623033786,12.445570442249236,17
Mandatory Aspects,sub-subtopic,Solar Panel,Graphene Silk Panels,18.859633314822798,-16.449627690032717,7
Solar Technologies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.137576158222766,12.364792121356377,43
Targets Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.845898359711413,33.45906999661999,14
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90605486842311,-42.1435058196825,47
Power Generated,sub-subtopic,Solar Panel,Solar Systems Economics,34.580726445085524,17.859428932516156,45
Solar Thermal,sub-subtopic,Solar Panel,Solar Systems Economics,34.6019796540993,17.81102321217077,5
Installations Measured,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.009043044295744,-41.91240694154432,12
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,34.67674084097187,17.845446433003254,14
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.738593152521158,33.40133911917079,16
Bei Report,sub-subtopic,Solar Panel,Solar Technology Adoption,33.75265108945325,30.38671697111795,33
Bei Reports,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.867408408067214,23.505669153849162,21
Res Supply,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.571465074785693,-26.942833591614136,15
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.7305327402746,18.162242645971098,43
Climatic Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,5.366504172024207,-10.635806510863032,43
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.4229371281294645,-27.05986816656652,49
Rome Sea,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.262288986815056,-26.88704215679782,34
Estimated Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0484827400854253,-10.200020375204657,31
Climatic Conditions,sub-subtopic,Solar Panel,Solar Systems Economics,34.73600186299362,17.785389670395077,18
Milan Case,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.8810860944528,-41.910043523708126,35
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.432667631678854,17.879792381566304,33
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,34.58296665508122,17.80096692949526,7
Heating Infrastructure,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90925342126064,-41.91497211213583,1
Solar Technologies,sub-subtopic,Solar Panel,Renewable Energy Transition,68.17736085865234,17.85791134653586,18
Expected Milestones,sub-subtopic,Solar Panel,Solar Systems Economics,34.628512734115446,17.786451282294976,24
Ghg Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.24786972226168,12.430072733282023,4
Vertical-Axis Wind,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,22
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.399485302418396,12.47709845198323,39
Dollar Adl,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.704788642070806,33.70242248425199,45
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.637389925232686,33.35175375018982,19
Key Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.745799546830003,33.37472891263245,39
Power Market,sub-subtopic,Solar Panel,Solar Energy Optimization,5.16825779715221,-10.875765239909011,10
Solar Recourses,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8391337133284316,-3.8753084428059212,27
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7117731557424414,-4.067573592773477,6
Deep Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7650670702275878,-4.027364513919011,45
Sev Database,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.503190049658233,-20.13143949595729,36
Output Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7320391044661034,-4.029000005032398,7
Sequences Extraction,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Forecasting Methods,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7257210390142781,-4.0789071401706165,25
Obtain Correct,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.61002760274777,33.6242648881366,41
System Forecasting,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9257610585688962,-10.53633969612617,31
Research Efforts,sub-subtopic,Solar Panel,Solar Systems Economics,34.61792785353903,17.835654242690964,8
Future Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.61874930407229,-26.822192642049163,20
Altar Kathak,sub-subtopic,Solar Panel,Sustainability Analysis,5.990279447502999,-2.956894512521068,29
Solar Output,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.48416844497737,-20.211337404718186,42
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.713708464866542,-20.151144736416345,17
Purpose,sub-subtopic,Solar Panel,Energy Assessments,-41.84025063413693,66.34239237179648,2
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.4956451021546,-20.32911768854488,19
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.562235776207475,-26.92527360866457,21
Data-Driven Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.496771373080317,-26.87614935882301,41
Main Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.338114339681025,-26.989145503211265,29
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.399918953135832,-26.719090625413973,46
Solar Park,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9763676954572413,-10.195480979386833,12
Suggested Plan,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5263134070799188,0.9602929728574959,47
Wasp,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.582136160649151,-27.02562846435565,37
Wasp,sub-subtopic,Solar Panel,Renewable Energy Integration,2.046368609759558,-10.257232543537496,18
Algorithm Simulation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.609835823468753,-20.17702188083564,7
Power Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9204482536307461,-10.230673869698244,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5211365988117076,-1.7693599078413158,23
Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.307201805410752,-50.988725214570714,33
Iec,sub-subtopic,Solar Panel,Solar Technology Adoption,33.5216682769836,30.481930437141024,32
Agreed Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9652919049529711,-10.30391758792469,18
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.48364972616349944,1.1091244929153814,28
Solar System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7683454577902338,-4.088444306903078,24
Located,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.758114532747236,5.226554585903667,14
Project,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.426309616462728,-20.125029189588176,33
Artificial Neural,sub-subtopic,Solar Panel,Renewable Energy Integration,1.926481553125649,-10.324999797539041,31
Neural Network,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7989001982021142,-10.294944594177133,29
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.5982423227698612,-4.160713256094946,26
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.667520595150838,-1.69716037703251,27
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8731957286778502,-10.214148077892897,13
Process,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8832729856376242,-10.348430254695732,17
Standard Rnns,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.40926438579479724,0.992886577076932,9
Layers Composing,sub-subtopic,Solar Panel,Renewable Energy Integration,2.067805163908443,-10.07583011341499,40
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.346908046577,-50.74245846042749,35
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5946784362556916,-1.8672396883625124,34
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.467615147060496,-50.914926110344,45
Proposed Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.558046401721676,-20.176231339227368,1
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,5.173661631299071,-10.784615254800249,26
Data,sub-subtopic,Solar Panel,Sustainability Analysis,6.032090238518026,-2.9196792561039433,13
Data,sub-subtopic,Solar Panel,Solar Energy Optimization,5.168254549119585,-10.85921011093104,4
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,0.03181421356822577,12.233517689080237,14
Real-Time Data,sub-subtopic,Solar Panel,Energy Risk Indicators,0.1367902029940431,12.623460733812648,43
Develop Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.48667849893853,-20.157517667291785,24
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.33238866201639,-50.75545916829707,3
Variable Performance,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.595490451482576,-20.158943840698146,31
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.560527303959226,-20.15037819874159,27
Loss Function,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.310329710308626,-1.8238905771849956,29
Figure,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5044784203756603,-1.630874759415404,7
