text,type,topic,subtopic,longitude,latitude,relevance
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5965413533252981,3.360024308830865,33
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.284010601698369,0.6205773245854613,49
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.420720066537243,1.6923754526794053,21
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1516323243107365,2.2045429278936757,4
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.377593227798923,0.17380115991252654,24
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6935915662914071,2.889914542476415,32
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.512700524776073,2.3388991459239645,22
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1867097366064723,2.295107890786969,12
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.046650887506729,1.239780714400868,26
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3669254091574787,1.8141196560480655,41
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.8619358648131048,1.2087284520660884,30
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.522740673346173,0.6924800997776324,26
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,0.15497671356168952,-0.8480833876203988,40
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.907234678128657,1.7492394009978014,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.2583202976427175,3.366116962806174,45
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.7784969050943331,2.0956304709485076,21
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,3.518636821559146,-3.889999517937999,9
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.532148683395043,2.7508699698107626,19
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-5.115376851087942,-0.8652426491976741,27
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,0.14073556896567668,0.043710427832251667,20
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.24594879651748824,1.2501530340064035,41
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.19042829129761607,-0.3808858157540149,27
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-2.4266387534666656,-2.992698868135598,32
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5748289064378691,-0.056848380551269034,27
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.475863850065426,0.6095191979811264,38
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.06135615999514177,0.652837072720006,33
Authors,sub-subtopic,Solar Panel,Energy Assessments,-0.993862057581519,3.2673793837589984,16
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6667740973232558,-0.027939129499683538,40
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2819003027207587,0.594612813760418,1
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.6126438950262765,-0.5087684932506558,2
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.359013806839806,-2.2670480187747186,39
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.296890565888538,0.03175779059549392,36
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,33
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-1.0976605128728791,3.134450907930715,23
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.7914204628956016,1.4389015901026216,48
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.9942382466361569,0.08235569115705413,21
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,3.967354193908277,-3.2814330305040778,24
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.2511889819239503,0.6142620351450785,6
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.5682711535855707,-0.1228336237105353,41
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.39402587517442433,0.8586056020529469,47
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.899514027243666,-2.38797401045207,42
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,4.189114966033723,-3.1797732012253093,28
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.605512468318229,-1.8867049817156998,7
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3179470358176133,2.190630622167734,3
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.441458931439809,-1.846660243828449,8
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.1249270353246639,-0.1480694830807673,25
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.24129214307819888,1.7695684461877468,31
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,3.694027282356645,-3.092799274665799,27
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,3.4339642993415476,-4.015459119905572,16
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,1.2392378945023559,-5.835663348886619,15
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3693929749113505,2.2466134102734823,2
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-0.12281639370292863,4.397220249596117,45
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.340342903864146,1.2280207699642052,41
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.6457539484189,-1.9139127275574845,5
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,3.9358421314266496,-3.2825418129488138,9
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.8794938783093995,2.2220449527380945,24
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.882641399031097,-1.7428926230080686,7
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.2306428110147394,5.082022925080982,29
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.7432058501560084,1.252414817921806,32
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.1902001811250145,-0.5706632114954523,48
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.5778568862051625,0.9673441269612765,47
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.2807842724737593,-1.152746193582239,36
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.359804217423928,-0.47600819117957394,42
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5189854489979641,0.10771538006713867,43
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2982517523127678,0.7072174176767767,7
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,0.3159035784632478,4.499333964203912,49
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.7390590076667207,-0.1636223449657992,50
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.8487854206266668,0.12965695927293985,29
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.3997394836257716,-0.48467525518412347,45
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4528041307349058,1.718713346751319,30
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.5775951972930795,0.12061408598911454,32
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4431930113075242,0.1856129832932536,45
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,1.805132125874563,-0.352609920851462,26
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7742786052101872,1.9790118713320801,12
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.221513326073408,5.287474525364142,4
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,1.739848221625572,-3.5846193650904405,37
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.1976540231915969,-0.19933399967287424,25
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1797414714465222,0.229178226883213,39
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.248282725034668,2.086352074868676,7
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,3.8153615469294397,-3.756960190681748,22
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.378740698298026,2.0066953647150476,25
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1057355776153157,3.4009721409728986,26
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.139374170964067,5.253345848247972,1
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5045646080125712,0.3424372197220241,6
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,4.121580041245956,-3.546861687828311,18
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,4.034465774654972,-3.79351207763999,9
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.7448184340699735,1.1243159672440761,33
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,4.3360557239086015,-2.622249878013886,40
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.9282359480480702,6.826302395232172,33
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.772179837011071,1.0545107353515444,33
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.0885458566463533,5.625313271703054,45
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5065002235693448,1.9799146763489974,8
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.407140470373082,0.321283299112674,36
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.365636744911829,-0.814049263655992,21
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7808052221235281,2.7190470232178825,50
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,-3.3107923755436346,-0.8535881432193295,50
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.2924686799470393,2.570937694660917,23
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.3982799096269787,1.4947822313800847,43
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4620333833264785,2.2783248369135634,13
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.466745865768315,2.2319334531673554,18
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.9289849671445795,-0.11203797293529752,11
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.355011198323541,2.2136065156569313,8
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.321579307117384,2.1808677774130336,1
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1941335529719723,2.124742586633594,5
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4740850093079745,2.1254670218377245,6
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.4012452535216975,-0.33885021608268284,29
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.8185465924204753,1.6781076531647279,23
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.2597846366600278,2.1925034711764333,3
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.7692985388775138,1.7321513118019976,45
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.0625292569785103,2.0279637472915346,31
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.304920564565439,2.206088750100022,27
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.4739762651045285,2.8041049315976188,49
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,0.9753629335901689,-0.08906774566568232,37
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.049678717380404414,0.46951861821029833,18
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5318925389434397,2.1083153796398815,5
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.4546833174029588,1.2065043184480055,38
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.6077377969479143,1.775752374455311,18
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,3.6489662152083793,-4.128292675367486,5
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5574705475734523,2.72015267680338,16
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.1866525036736935,-1.3913441360186152,37
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-0.24171008904198837,0.7305998722472755,22
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4476274982605029,2.1873714162054183,6
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5834545888652207,0.06055783716225895,3
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,0.6863535783059185,-5.688886278821486,13
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,10
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.10951286440335961,0.15398084783728483,50
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.7555226108826684,-0.4255163244297032,12
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,0.10799044642991434,-0.06537914136234038,12
Authors,sub-subtopic,Solar Panel,Energy Assessments,-1.9017195620334655,2.687275517366696,37
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5823635374467568,-0.5173538171534378,46
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,33
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2841409696182775,0.5924182237403544,3
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-5.245200368890299,-1.0810126701996217,41
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.18782213626363553,-2.256084391278115,43
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.3794372865527065,0.20323772885797436,34
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,0.17327754094780978,3.175940840360275,27
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-4.275195536935746,-4.027931433373285,24
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,-4.360147451593214,-3.779055898960693,19
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,-3.933075517267402,-3.093711777475445,11
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.5817484482754869,-0.4407666511609424,45
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.7668935637348988,0.9491688038002309,38
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,-3.6035818563658335,-3.104013404332055,11
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8739085886996616,-3.13317207477659,3
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.4518869821913082,3.9443934220914265,40
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8500259173179807,-2.709973387326329,18
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-3.4007726984550453,-4.084260530752923,39
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8101715586656404,-3.422662473589609,8
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,-4.945145854130653,-3.3276979659532953,45
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,-3.9444539949988005,-3.814341958335652,23
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,0.23235222845572845,4.2769921943212665,37
Search Size,sub-subtopic,Solar Panel,Energy Assessments,-1.2679628020420102,3.697516471148476,13
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-3.7836596448298163,-3.5050696801773995,29
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-4.0636928438728726,-3.3934591609227716,10
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-4.431611464016274,-4.291929642366359,44
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-2.993737372054553,-4.117908178981718,32
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,-2.179054502783344,2.6652794803146245,34
