text,type,topic,subtopic,longitude,latitude,relevance
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.32252571926613,26.532801590785382,30
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,-15.076333448753138,11.30256445282339,11
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,14
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.09693125092753,27.24779021369365,45
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.26396872186968,26.788508254016428,4
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,27.108202793953232,24.46104734822196,39
Authors,sub-subtopic,Solar Panel,Energy Assessments,-13.264057763534058,-0.4184426749382368,34
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.24826051058365,26.60178860356305,22
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,31
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6746250765353694,4.193670435064389,14
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.115070845225038,-30.80767991570189,19
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.990218415793734,23.00078302123445,7
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,83.91467279872788,-3.709973913052106,2
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,40
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-13.633736142372335,-1.1530708089343968,49
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,7.003517347455466,-23.136723923867354,48
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,7.728530036250652,-22.904330654977233,41
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,7.738933461761588,-23.029686941112136,47
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.3443693207646166,-23.83062922540017,48
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.71129152974116,23.109274809669667,23
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,7.467184906443574,-22.743564066410222,14
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,7.3428640165868035,-22.979339934487513,19
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-13.236817010248364,-1.1531515753022725,43
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,7.253184361681579,-22.961017560288642,19
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,7.219399257373286,-23.055495827638232,29
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,7.5440302542748245,-22.907319550531987,24
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,7.633242724010009,-22.705161151271888,31
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,7.660253531668918,-22.635331988339153,36
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,-13.40876966596863,-0.6877592183779901,7
Search Size,sub-subtopic,Solar Panel,Energy Assessments,-12.911364731614459,-0.8151436811059523,46
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,7.332627192398933,-22.4895142465288,30
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,7.005715999166158,-23.09628419295125,45
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,7.556374381166854,-22.696954440401342,24
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,7.4064774696495475,-22.36549825107527,43
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0710102589446193,18.743737022662923,2
Carbon-Reducing Goals,sub-subtopic,Solar Panel,Sustainable Technologies,26.245443514854177,13.484827990114876,12
Common Shdb,sub-subtopic,Solar Panel,Solar Energy Impact,7.176126976304117,-22.808979533948445,16
Established Guide,sub-subtopic,Solar Panel,Solar Performance Assessment,83.67060419146263,-3.806189930756697,27
Production Setting,sub-subtopic,Solar Panel,Renewable Energy Integration,2.892644553574384,3.747459043151567,46
Assess Satisfaction,sub-subtopic,Solar Panel,Solar Energy Impact,7.51242747792142,-22.979498188977583,26
Safety Policy,sub-subtopic,Solar Panel,Energy Risk Indicators,31.7343837078617,-42.52192361052911,32
Audit Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.079197171459271,-24.07084584958166,36
Collected Data,sub-subtopic,Solar Panel,Solar Energy Impact,7.384170464199456,-22.780781412602654,5
Power Generating,sub-subtopic,Solar Panel,Solar Energy Impact,7.098776570937677,-22.44218985396821,42
Type,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0776650484283605,18.757788809829233,3
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,83.5128297012484,-3.9879874809310003,50
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,6.942841384162387,-22.479246264738222,50
Implementing Imposed,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9334607788040874,18.844497215068923,19
Mediating Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,31.555149693401816,-42.41644229941138,14
Sla Case,sub-subtopic,Solar Panel,Solar Energy Impact,7.664041316061022,-22.813808106029217,33
Managerial Interventions,sub-subtopic,Solar Panel,Solar Energy Impact,7.311224855767,-22.611074091514386,18
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,7.630806116118918,-22.602524835801034,35
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,31.17651581394623,-42.320446558561414,28
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,31.400700270139932,-42.14744679961029,31
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,30.951605639782365,-42.47888143337266,47
Social Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,31.59670890884092,-42.49622729896277,18
Job Satisfaction,sub-subtopic,Solar Panel,Solar Energy Optimization,27.711704275359764,16.425529629109995,43
Responsible Engineering,sub-subtopic,Solar Panel,Solar Energy Impact,7.374734225743829,-22.79353201809872,4
Literature Survey,sub-subtopic,Solar Panel,Solar Energy Impact,7.2558786543791705,-22.801741036176345,8
Stakeholder Group,sub-subtopic,Solar Panel,Solar Energy Impact,7.400319140842203,-22.90186740099112,13
Social Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,7.612955608190693,-22.985224245490137,34
Employee Stakeholders,sub-subtopic,Solar Panel,Solar Energy Impact,7.6742741878780265,-22.810731660539663,34
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,7.220266321547368,-22.302832422213793,50
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,7.417279442736518,-22.469943477866654,33
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.071817418390319,-24.09273957508387,35
Step Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Industrial Processes,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,4
Document,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,1
Systematic Literature,sub-subtopic,Solar Panel,Energy Assessments,-13.543794010925918,-0.6768213307749793,19
Loosen Article,sub-subtopic,Solar Panel,Energy Assessments,-13.697384960849794,-0.3687994424257613,50
Sala-Bubar??,sub-subtopic,Solar Panel,Solar Energy Optimization,28.02925490757249,16.284529186866035,9
Blended Lifecycle,sub-subtopic,Solar Panel,Energy Assessments,-13.695653956202017,-0.7444438288637805,33
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,-13.464837010562785,-1.1304168648940802,40
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,-13.360827440475626,-0.7032002923273831,4
Seats Stand,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7342311982841612,-24.51507781849446,39
Urban Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.304640225176394,-24.158395355020247,42
Aim,sub-subtopic,Solar Panel,Energy Assessments,-13.187697612465874,-0.8886136973388703,23
Grid Parity,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.940813024551154,22.9195245182891,10
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.57656163781848,22.762158125564,43
Mandatory Aspects,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.36966329437076,-30.86987886856949,16
Solar Technologies,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.81168214310464,23.285865880957264,29
Targets Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.5737729574529802,-24.38529382003683,30
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.470688539150625,7.88934021970396,43
Power Generated,sub-subtopic,Solar Panel,Solar Systems Economics,-15.291741797333525,11.693396542350403,38
Solar Thermal,sub-subtopic,Solar Panel,Solar Systems Economics,-15.26221305268998,11.456679553123498,15
Installations Measured,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.974605208777742,8.24618804462577,44
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-15.652955962372415,11.338220697013712,47
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.4715067216921667,-24.368305677508648,35
Bei Report,sub-subtopic,Solar Panel,Solar Technology Adoption,27.22958242833746,24.130100800981534,7
Bei Reports,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.53761547243494,-23.25023075568001,38
Res Supply,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.9388168637734,-15.411270339228237,22
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-15.077149429996872,11.223035383841605,15
Climatic Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,28.201644325482963,16.577615156109186,38
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.96218788926818,-15.278636289766084,31
Rome Sea,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.750678262100784,-15.53264718396639,5
Estimated Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,2.638542875864318,3.9376411748578843,16
Climatic Conditions,sub-subtopic,Solar Panel,Solar Systems Economics,-14.863252401333867,11.645874885562067,45
Milan Case,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.86397543907294,7.813225012518332,3
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-15.286357316185999,11.78777929328176,47
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-14.824451649007633,11.455027642075816,38
Heating Infrastructure,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.955053129928057,8.086895937503158,28
Solar Technologies,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.25360468844271,-28.876231586415123,44
Expected Milestones,sub-subtopic,Solar Panel,Solar Systems Economics,-15.035331602711645,10.893635815846736,46
Ghg Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.93766700482033,22.99202312854948,3
Vertical-Axis Wind,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,31
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.82657900284328,22.81972355771097,22
Dollar Adl,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.9707759489120449,-24.452139827822066,41
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.006112187283231,-24.252248045821414,31
Key Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.0528325126857068,-23.916598346817693,39
Power Market,sub-subtopic,Solar Panel,Solar Energy Optimization,27.796918341751468,16.208981204155826,29
Solar Recourses,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.904826133725756,26.77517178121281,34
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.5757753139038,26.95565225761956,36
Deep Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.771590132435165,26.724408385767546,48
Sev Database,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.4203968200142905,42.05954834833258,1
Output Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.41106812262572,27.0570402635091,29
Sequences Extraction,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
Forecasting Methods,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.66039441392921,26.85386848211512,42
Obtain Correct,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.876857411949332,-24.080186394145546,16
System Forecasting,sub-subtopic,Solar Panel,Renewable Energy Integration,2.505244902511914,3.9836222236220333,13
Research Efforts,sub-subtopic,Solar Panel,Solar Systems Economics,-15.390681217017173,11.401977459095889,22
Future Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.71784414857582,-15.585262610991732,10
Altar Kathak,sub-subtopic,Solar Panel,Sustainability Analysis,-1.9266874600386337,18.758186474726287,16
Solar Output,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.719750091980542,41.72350110293273,46
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.349360630371311,42.379942158458896,32
Purpose,sub-subtopic,Solar Panel,Energy Assessments,-13.194437022614142,-0.5607441089340353,25
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.113426396673953,42.05159339957961,30
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.86928901785099,-15.175221667794045,34
Data-Driven Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.513942459550364,-15.344660269197517,26
Main Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.852807970700994,-15.846552526411037,38
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.814099591871155,-15.732964827254216,26
Solar Park,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6131482595450115,4.06132360432876,4
Suggested Plan,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.31559850815858,-48.378864821098844,39
Wasp,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.59723943786413,-15.05691955061519,45
Wasp,sub-subtopic,Solar Panel,Renewable Energy Integration,2.644879253546595,4.036899703958619,8
Algorithm Simulation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.812782521954907,41.97510757746944,41
Power Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4476710106498567,4.442775948026375,38
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,83.94078085353229,-3.719969093137116,4
Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.060927161148538,-9.298077237291206,24
Iec,sub-subtopic,Solar Panel,Solar Technology Adoption,27.107139670801956,23.877375806462794,31
Agreed Yearly,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6244220412490935,4.131233965252936,6
Solar System,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.883936630066515,-48.63214228517949,32
Solar System,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.32329359280918,26.707974531256486,14
Located,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.60256873114314,-61.506568520622395,21
Project,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.24422344425577,41.81836898349231,30
Artificial Neural,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7149899346573294,4.194993452507401,17
Neural Network,sub-subtopic,Solar Panel,Renewable Energy Integration,2.89094156782292,4.373447409049733,42
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.49609312037023,27.240434404261027,49
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,83.5820063268784,-3.527276618948474,37
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.257602534860941,4.142041637810093,33
Process,sub-subtopic,Solar Panel,Renewable Energy Integration,2.955031563504166,4.165630624814353,38
Standard Rnns,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.17715050617352,-48.67000568560716,39
Layers Composing,sub-subtopic,Solar Panel,Renewable Energy Integration,2.9902900871179376,4.039789918181916,41
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.33158263113047,-9.579939364910079,17
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,84.28982014124844,-3.7482464411357572,38
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.335428908527376,-9.429597057055817,7
Proposed Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.545901823824648,42.30140853946003,27
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,28.21692394518999,16.26714069794872,14
Data,sub-subtopic,Solar Panel,Sustainability Analysis,-2.326842108049228,19.142422426602725,48
Data,sub-subtopic,Solar Panel,Solar Energy Optimization,28.285206460074242,16.189798035690437,20
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,31.471864449551774,-42.79296252103693,34
Real-Time Data,sub-subtopic,Solar Panel,Energy Risk Indicators,31.331637991688744,-42.90799543606404,46
