text,type,topic,subtopic,longitude,latitude,relevance
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8379870641593,-5351.520352783082,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2503857422807,28.513976619020028,37
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.051830624386,1330.8241046767864,7
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.082500183184,1330.8065547541382,8
Households Reported,sub-subtopic,Solar Panel,Electricity Access,2400.2020439441876,28.480850521441937,7
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,2400.159972042321,28.50884046116348,32
Power Loads,sub-subtopic,Solar Panel,Electricity Access,2400.3741867639696,28.415399104506985,47
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,2400.189361508666,28.436198601330798,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2209478514123,28.493777848685575,43
Medical Care,sub-subtopic,Solar Panel,Electricity Access,2400.614712534558,28.555710872711487,48
Guatemala,sub-subtopic,Solar Panel,Electricity Access,2400.1592762785253,28.607821052604724,22
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.7423431041516,-5351.437594308677,48
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2400.271960699194,28.515632019881146,11
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2399.7437873153654,28.560119334725385,50
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9363360633884,-5351.395591953184,30
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,2399.9421315258355,28.480952314853532,38
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8756031620683,4580.169864898677,23
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.901291162519,-5351.421926506355,32
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.817492942644,-5351.57655907885,24
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,4077.726000160215,4580.191477039413,11
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8119396450306,-5351.443270250683,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2399.787926480226,28.521231702942618,46
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,4077.871044509915,4580.267306784949,11
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.217153370567,28.504743896504262,20
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.215541739068,28.490269468569707,35
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.040572694426,-1233.5958385192796,27
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.608002712361,6085.723049827003,32
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.910566044044,-5351.580394078527,40
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.060866113419,1330.8053072067942,4
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,2400.2005909052173,28.498661961037556,2
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.82234929936,-5351.446845341587,22
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,2400.2141531465354,28.502240106880908,47
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.6188702004247,-5351.310115399568,24
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9072815182426,-5351.410559860253,16
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.002044770415,-1047.5569848911693,49
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.7785252230176,-1573.3694254356599,13
Deity Research,sub-subtopic,Solar Panel,Electricity Access,2400.047912128265,28.374119407430136,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1933594645957,28.502224473419826,7
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.000760623853,5668.345852674826,38
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8189645093908,4580.209005576086,28
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6010629738612,8087.835114937436,38
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9144268693185,5668.653734165016,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.216269680087,28.45543846988866,47
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.891843164491,5668.672094437586,12
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.102809924503,5668.887610868201,41
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-421.85668222557945,-568.3136295104249,39
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.8986635588954,5668.599518771739,14
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2230382359803,28.508865422213383,1
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.17993185872,28.485492005422937,40
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.306929259927,28.43490175056811,28
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,4077.809122136021,4580.215636549865,6
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6401409298305,-1573.4161376641277,4
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4646332136373,240.04231172971322,29
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1726096156709,811.6427255251367,38
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.902654561548,5668.648806822546,6
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.1173443025941,-1046.9646541947707,28
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.18010547189215,-171.49245873240727,10
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9159808891427,-5351.211697049634,27
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,343.29735166099283,2308.6593132230823,14
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.6803776543043,-5351.307181432515,31
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1253968215015,-171.55197012956833,3
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.755565825863,-5351.415679113337,13
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.5551232523308,-1573.532791259298,35
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.0641598916695,5668.6146367934225,30
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.0672417769802,811.6172495981367,25
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1605108221671,811.8143649815006,23
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7046465280446,350.38513873877395,5
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-273.92479108449646,-171.58265433948782,30
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,4077.791555932697,4580.16637762994,15
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.18334896386637,-171.3878340071424,37
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.842965730452,-5351.070398496072,41
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3964976200303,2308.6088756848794,30
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.01326177654244,-171.53796502456987,20
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.838630084885,-5351.415659733957,6
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.6962756246871,2305.7662623008346,33
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,541.479223200968,239.97221460435878,31
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.386684321217,-1801.3456354602547,14
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.817596878202,5668.808357097853,37
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0460102305578,-1047.4059104415735,25
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6647542781488,-1573.4791875798717,27
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.8530304070734,-1573.374192550098,47
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.390487693243,-92.75873300659609,8
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,4077.7800773109875,4580.2625621939915,27
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5059676271403,-92.71417336333077,26
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.8234976081562,-1573.362903863746,50
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6544553317806,-1573.4169245612184,3
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.336329081568,-92.7885823316995,7
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4501340727312,240.1044301283557,30
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.7178166309313,-92.56075047593957,41
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.120505709016,-604.4759086624907,39
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1620330743901,-171.59832202367565,21
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.8157613001904,2305.8444795895543,17
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.074441177063,1330.9014179209944,20
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4199652485635,239.99003863145148,21
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1328020782474,-171.56578844010699,24
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-273.8234146841359,-171.83928752696735,44
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1739293167841,811.7059535244452,5
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.2247944553593,-171.60997371901615,19
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-273.93991145711436,-171.4431531770636,34
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.92236608987,2305.827351091425,43
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.427330796528,-1573.4364671383767,25
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,343.4490584281576,2308.659722412546,41
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3183655617284,2308.6032922462214,7
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,541.5097114391405,239.94016015818187,47
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,343.3619039604221,2308.60777352119,27
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.7834566295858,2305.627500786773,47
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.113430109682,-171.55367724622062,28
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.8999167863583,2305.7814613209976,18
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.3966195149,-171.57760020373308,28
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,541.3685119470954,240.11420453756065,34
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,541.397793042931,239.98463277124657,11
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.07025335383776,-171.6478425950671,32
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,541.2020054162449,240.15115332528737,35
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.15392656753176,-171.52850732031965,17
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.02873488832256,-171.6006876372426,32
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.19428881590517,-171.34280963368343,25
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1919139892055,-171.6694662322906,40
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,541.6504809144405,239.9233130941978,46
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.34021458496403,-171.53229775097998,29
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.13986403994323,-171.63048639379952,11
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.15701697212313,-171.5559034233664,21
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.09915964460964,-171.52872749464484,5
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,541.237295915358,239.93111463082764,23
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.06913693800954,-171.80952596784726,41
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-273.9320429973219,-171.58637313338141,36
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.0981626440108,-171.62445009189847,32
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.2761248985917,-171.6054044097902,17
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.14205883307255,-171.54952418043382,3
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.11554888446074,-171.56149465682873,31
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.690922733866,-92.74843575322463,32
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3764325658103,-92.82161778785404,9
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-273.96458020396466,-171.5157062444799,20
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.17961560482877,-171.50544154548797,17
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.08098051472314,-171.6650111337966,42
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.0804794239958,811.7347968567685,15
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.4304779263336,-171.57539635401244,39
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.781539436038,-5351.580641356456,20
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-3807.634475923166,-904.2803827375393,12
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.11836765980905,-171.60279920311842,6
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.481910678048,-1573.457307895002,20
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,114.53821780848827,45.53932992954438,50
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.666188347848,-1573.4105689555788,40
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.8251261273545,-1573.5755971744284,36
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.33005882543935,719.5428067732041,24
Authors,sub-subtopic,Solar Panel,Energy Assessments,-421.8485032228174,-568.3087911328964,8
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6012132929188,-1573.2946070439448,45
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2290198487226,-92.71210451393424,41
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.74721228637281,82.15231361448546,30
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4340806400596,6085.510219363308,25
