text,type,topic,subtopic,longitude,latitude,relevance
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.8849054921225469,0.7804051835871808,49
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,4.216646136883637,-1.2796903896398377,50
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.47714139062552785,-0.6672941422147175,5
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.7630238400815923,-1.3268109377498465,37
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.2788007341774552,-1.7910672288315888,46
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6989001747266882,-0.4529398120759805,38
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,2.9345866019394276,-2.118365075122506,23
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.4728701592574793,-0.7952199464863315,3
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.41576505568823086,-0.7571652025025908,2
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7096291485097773,-0.683154516641878,20
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3670817765317472,-0.7947536246909785,14
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.0124313080050436,-0.25545243290137876,29
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.49470390736581354,-0.7897846686609322,22
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21709338853386656,-6.132323603630629,6
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21673144298252667,-6.633676313428553,23
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.17428263300534527,-0.8060197337245496,32
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.307207350714652,-0.7472982637243648,4
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.08304176192747381,0.6633651920848036,30
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7448535176317543,8.348125528953565,20
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.089415305863983,-0.6188196874900017,7
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.3354199162686453,2.958775185958883,31
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-0.02967576580373546,3.9420619027330526,24
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.33138927144955543,0.49373592520824783,29
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.484302856999694,-0.30998224030652866,48
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,0.010123640528126709,5.026926503112392,6
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,45
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.841841258600905,-2.181660043082744,37
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.878594251214335,-1.5114783546397008,9
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,4.505543366893793,-4.486510751526172,11
Authors,sub-subtopic,Solar Panel,Energy Assessments,5.346572390582945,1.6083969543589434,18
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.553324749521723,-1.5259021339864836,2
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.106511257655475,-4.713330856421871,31
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.385689929317953,-5.3738711876907495,21
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3570930684375777,1.7304298711777863,44
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4072743637675016,-1.8466604278235437,46
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,6.520616558363082,0.7341946964132026,49
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0042339884592955,-0.23125326479681413,40
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,-3.8287508035779743,0.3004010522996635,48
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0095348599346434,0.06529708340571713,8
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9817466970640393,3.6771141131697935,4
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.17632611007026683,-0.12406090746744143,3
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9093211689352008,0.6244444983553841,28
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8765290698482262,-0.616182268740435,15
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.393983401383769,1.5852007622188304,2
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,-2.035201859098048,0.1418675350525054,36
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-3.1173865400976717,-0.8448113788858465,43
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.2188240786973443,0.027581560171966862,5
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9637048878417505,0.024643992048330676,12
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,-2.1196949275249883,-0.46886057338392917,46
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,5.660629095133291,-0.27638999324759417,45
Search Size,sub-subtopic,Solar Panel,Energy Assessments,5.393749258781395,1.5679886970520438,7
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8014166487379835,0.18290811848447192,14
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-2.094923344646601,0.03502046092585212,6
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9697979161815313,0.3742471866445589,10
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-1.5829623792306984,-1.6870749406990873,38
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,2.646152554155283,-0.06124319989741614,28
Carbon-Reducing Goals,sub-subtopic,Solar Panel,Sustainable Technologies,-0.3926694233026614,1.387342693265165,9
Common Shdb,sub-subtopic,Solar Panel,Solar Energy Impact,-2.3601453976245472,-0.6113494528044967,39
Established Guide,sub-subtopic,Solar Panel,Solar Performance Assessment,2.255302555741731,-1.3349790724381991,36
Production Setting,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4715398020728671,-5.976853023744819,9
Assess Satisfaction,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7535030267897127,0.6819992192665673,13
Safety Policy,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.11015665187315929,0.2901902329275955,27
Audit Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.9684856421298678,3.2411946927086297,47
Collected Data,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0146932063004526,-0.1746793904922297,30
Power Generating,sub-subtopic,Solar Panel,Solar Energy Impact,-2.387387434732819,-0.32096465517751127,40
Type,sub-subtopic,Solar Panel,Sustainability Analysis,2.446920863499474,0.3427912802567056,29
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,3.488935099870378,-0.7152298880397988,31
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,-1.748968039169081,-1.014692899633966,24
Implementing Imposed,sub-subtopic,Solar Panel,Sustainability Analysis,2.8536701780675755,-0.3576034825122332,9
Mediating Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.00568128016725216,0.25399458707650213,47
Sla Case,sub-subtopic,Solar Panel,Solar Energy Impact,-1.4934547771350526,0.28114220282125235,14
Managerial Interventions,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8668455077639414,0.09075896192370154,3
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7980173783536744,0.0070069290328878125,32
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.19859790430510604,0.5755706700045946,11
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.06193822211384838,0.22117995708425953,4
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.20533163584287317,0.3703084080867809,6
Social Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,1.2764978940155838,0.564667060513216,32
Job Satisfaction,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.6023156364784118,7.377005226795693,37
Responsible Engineering,sub-subtopic,Solar Panel,Solar Energy Impact,-1.959442872138378,0.07598492567713484,1
Literature Survey,sub-subtopic,Solar Panel,Solar Energy Impact,-2.515417842683952,0.5987634485401497,15
Stakeholder Group,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9867940415710816,-0.10632278653980423,24
Social Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-2.777428781620742,-0.7571338782570282,43
Employee Stakeholders,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9927119206073471,-0.17743243185100066,18
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,-2.100037578756949,0.01020774244492001,47
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,-1.5543250241791589,0.5663659285669593,32
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.5204222398090927,3.999668366711422,28
Step Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,23
Industrial Processes,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,3
Document,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,34
Systematic Literature,sub-subtopic,Solar Panel,Energy Assessments,6.214432962430711,1.4745158061921986,20
Loosen Article,sub-subtopic,Solar Panel,Energy Assessments,4.637174470535979,1.998112304089911,50
Sala-Bubar??,sub-subtopic,Solar Panel,Solar Energy Optimization,1.5063863903795611,7.90147105703837,24
Blended Lifecycle,sub-subtopic,Solar Panel,Energy Assessments,5.297089380242557,1.5503431479673144,2
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,5.432989057364117,1.8306447084671684,7
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,5.800274504621907,0.6085465950857947,22
Seats Stand,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.9790032364998598,3.9795164508002903,26
Urban Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9516573343638242,5.510417773629252,44
Aim,sub-subtopic,Solar Panel,Energy Assessments,4.825401106811146,1.349529749571947,14
Grid Parity,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.22119775939095937,-0.05018778232685167,2
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.565362513145254,-0.5416806704050741,37
Mandatory Aspects,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.9408219175226535,-4.525894315084338,13
Solar Technologies,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3297677230172398,-0.18872977838314592,48
Targets Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.12323791455542632,3.6413101839010253,32
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4269636071069092,5.232063291121227,12
Power Generated,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2405898056443465,5.227187959397601,39
Solar Thermal,sub-subtopic,Solar Panel,Solar Systems Economics,0.5354879724731917,6.2516709212348225,43
Installations Measured,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.2359023374257736,4.75297396937494,48
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,-1.7729331466517226,6.112393247653449,47
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.2295938980530379,3.870341032028923,7
Bei Report,sub-subtopic,Solar Panel,Solar Technology Adoption,4.647086085706141,-4.136915292445379,18
Bei Reports,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.1500717205793947,3.252979434804472,12
Res Supply,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.323575527886015,1.8896582533975232,7
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-0.42210290433315795,3.72086730818726,46
Climatic Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7024245076998326,8.726482979632147,19
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.0593375047190685,2.0226606591984755,30
Rome Sea,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.093541368183938,1.6036028040795207,18
Estimated Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,0.6863030354305815,-6.690729158080338,29
Climatic Conditions,sub-subtopic,Solar Panel,Solar Systems Economics,1.89504429388409,6.515740873245191,49
Milan Case,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.5656996420786686,4.864926246402429,29
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,-0.33440589731943576,5.123518923089778,14
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,0.06098500594042473,5.017897552484129,9
Heating Infrastructure,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3649400937767142,5.509548491265909,6
Solar Technologies,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.3390352828799066,-0.8778818257591432,24
Expected Milestones,sub-subtopic,Solar Panel,Solar Systems Economics,-0.11311706280099713,5.464584242977967,35
Ghg Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.1749417265303522,-0.136108173318494,4
Vertical-Axis Wind,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,32
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.600583950271146,1.0178430358571622,46
Dollar Adl,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.7836353580032682,3.5308584728858077,32
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1769265347972693,3.7825759563667716,15
Key Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.6783005754853701,3.200458510157686,29
Power Market,sub-subtopic,Solar Panel,Solar Energy Optimization,1.1947422702292634,7.282819987961435,23
Solar Recourses,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.320494086630254,-1.6009785659690317,6
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.66562953581982,-1.464515026170009,26
Deep Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-5.445772095902731,-1.5326068502049937,37
Sev Database,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.4327787999881225,-0.7659261321655624,37
Output Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.648573034606109,-1.5929909551458565,2
Sequences Extraction,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Forecasting Methods,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.583830230861155,-1.5702415842343491,18
Obtain Correct,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.9033710788305163,3.5163335252580974,42
System Forecasting,sub-subtopic,Solar Panel,Renewable Energy Integration,0.03786089013147942,-6.255815011351119,25
Research Efforts,sub-subtopic,Solar Panel,Solar Systems Economics,-0.05112836086247469,5.032090202428407,3
Future Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.638571546983933,1.5990664641116565,23
Altar Kathak,sub-subtopic,Solar Panel,Sustainability Analysis,2.6813896872249217,0.42678541164159955,45
Solar Output,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.5689270411149144,-1.7949345656756002,46
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3364882897713388,-0.733490775869978,22
Purpose,sub-subtopic,Solar Panel,Energy Assessments,5.374868247041482,1.5690998206238993,12
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.2385776119696692,-0.5572625598206759,30
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.569213281491137,2.530551623639339,32
Data-Driven Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.010629526964703,3.3721861587404973,44
Main Limitations,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.574306741265891,3.147190782794903,39
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.444352226654328,2.59287114300096,49
Solar Park,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.200118519957605,-4.328330951931826,44
Suggested Plan,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.302826148081749,-5.3409253958737235,23
Wasp,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.298293529288965,1.8695428067626534,14
Wasp,sub-subtopic,Solar Panel,Renewable Energy Integration,1.0744956590229071,-6.685697713457735,29
Algorithm Simulation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.216203739276966,-0.31943567292400216,45
Power Generation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.1953655212552985,-5.6162682224414455,40
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.9125732410847296,-1.6776762917528942,10
Dataset,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2591806686318083,0.747443668827894,48
