text,type,topic,subtopic,longitude,latitude,relevance
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.1218747684458947,-2.2700723581861135,77
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.2218005298366186,-0.5617787647273405,38
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.7478431992884675,-0.7300630155609272,82
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,2.4735397294677743,-1.3209261661732252,39
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.9207277586492925,-1.3435140928176184,64
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7112984809344425,-0.22126282008485576,94
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.08205447121284803,-0.24538030844824077,53
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.21570118746401862,-0.1667474251002551,23
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.939078504256996,1.4971435411931646,53
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.6137023005035118,1.5212358589696104,40
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.7071786574263497,4.163822358198311,41
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1591255171342443,3.1890594124659533,71
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.043879181796219746,0.05223127158156883,48
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.4171858917527912,-0.12148892177934305,13
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.3960339638430236,-0.10714493762814359,12
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.2565496500907163,0.7764858119564575,32
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.3193933200193206,0.6717985629343444,87
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.218374144163696,2.0329354969062123,55
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,2.8318741407195374,-4.324140391762169,4
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.589196009334643,-0.12408252785665844,21
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.38271403974834645,0.3117839567842344,29
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-1.8000520633735357,-0.08396771554441906,37
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.11594732012273519,0.6104633024335029,13
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,74
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9792008211087305,1.517380652755257,69
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,2.220009145677105,-2.316832961285479,76
Authors,sub-subtopic,Solar Panel,Energy Assessments,-1.5166820994044592,1.000713676540426,84
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,82
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.2155278534177976,-0.1826746670511859,49
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,0.004631314861155061,5.016666786227823,17
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,1.6526772650846762,2.6703988842480415,77
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.016028889242344,-0.7013029026808066,56
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,1.4155120925651898,-0.6824340883053858,17
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,16
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-0.8782419378553311,1.1202755495598509,30
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.08125018692788852,0.4326576517528581,25
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.276932552808839,-0.5088370852523465,26
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.7933609965171976,0.6175648341876865,1
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.970517614252455,1.6878622147107918,61
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.7527041926531037,0.18125474834127558,74
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5873149143787066,1.7373916569644434,88
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,6.52356940212603,2.635152130341831,78
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3853311731778373,1.502835211786824,81
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.4623063424665586,2.0407872566549106,6
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.8771091805620931,-1.04616487506535,27
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.4727575911236785,1.9299636427813305,18
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.1987247672175765,0.1758718320363289,77
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.4174962009000369,1.7639816155732315,76
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.9281608528503968,0.21808309791039587,40
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,0.5436070720936113,0.5727063009232115,49
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.062057446605729025,-0.14709029288723932,6
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.20491936995477178,0.3774969882361507,20
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-1.1983100454655629,-7.210821874103174,37
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.46854155004076925,0.11045816754493916,7
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.619767033461957,2.5865600822560078,93
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.613165565508492,1.5049085273898186,34
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.03495926387172876,0.5139350076402543,75
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.913279938394848,3.2440166083851447,57
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.21154092113849654,-0.692178488040604,34
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.020311737699759,-2.7100660503332534,95
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5026690775143858,2.8771508954803915,81
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.4563212503697507,0.4486595619272372,43
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.2978978014297189,0.3064822641335428,9
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.0198039866908251,0.45690683400029847,31
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.930962677770977,0.010662541914361279,90
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,0.5320810893315367,4.445809372446442,54
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-0.17361106465095283,-6.325263110808037,14
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.45763820722351234,5.065948857505595,23
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.5066831641732424,0.8426988609702113,18
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.2348116070767353,0.3158683100182527,83
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,4.092507269698876,3.6959135058832078,91
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,4.00616787209307,0.3712092013660778,48
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.11589528002405873,4.156707196602346,8
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.4264229198471181,-0.4341299311052416,67
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.1526151346459267,-0.9573456211805647,65
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.7015365967250693,0.07672089655962439,69
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,0.35086242764376735,-0.03862438529247536,93
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,2.1800284843652005,-0.9628675624115192,1
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.2212058077380895,-1.0899181796012882,79
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.47801882106293947,-0.19482142892121018,6
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.865566208757887,1.2591337075128246,66
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.9012011598492936,-0.9744734176413352,67
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6020216487420464,0.29894318789040397,42
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.9964265302523578,-1.4057372787133298,54
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.29157000463075006,0.4845951456862138,30
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.539772472680022,0.6653783183122919,45
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.4135839916869095,2.295730455720883,49
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,2.278356022766122,-1.4073423855060652,12
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.9015797128895775,-1.1154166143246544,82
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.30800814811677146,0.0192822981288022,8
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.2447171831957593,0.7663914884773511,26
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.3065051471899616,-0.16123038331920203,40
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.303647723035184,-0.05867706570370299,22
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.8916365131685935,-0.8260623098277873,65
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,1.781925533048566,-0.9632893994372336,19
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.6314163491799513,-0.36232820118981673,98
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2306425066929596,-0.8496374739987682,28
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.3072463388831403,-2.6922062191492064,70
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.5337026852021537,-0.11896505936037106,90
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.24751858921488207,0.09074071371608812,9
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.54595445158932,-2.559747286240713,69
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,2.550922655740925,-1.1969802573513135,50
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.5128637154542165,-1.2843919842009304,27
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.980397742851623,2.0341423773327194,70
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.9498911515583375,1.0997398775550373,79
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.564373468449559,-0.1465080785008031,8
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.4977496031440498,-1.5309815880902455,47
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.7535502368697314,0.8587959644202051,26
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.7274121435577235,-1.6202489623239364,79
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.3674232383541056,0.39099817925521296,26
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.09894522863436017,0.37299262391814986,25
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.6412504626179024,-0.2418450492860923,23
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.37849824279042354,0.20514446524265822,24
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,0.3532515148707306,4.32004586018288,7
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,0.13289242291450498,2.899118885549666,27
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.1773430231772839,-0.5298934357339279,21
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.0082970926795065,-1.1276649088863586,24
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.47712524297643644,-0.12446366208517269,29
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.354812833016063,0.41830782246135556,80
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.5686363446118065,3.36364578049607,95
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.7621745130345507,1.4728493477761182,52
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,3.374726607134491,-3.953110996544748,14
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.7071466722978905,-1.4752891760118436,73
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.21033378367241207,-1.390901568794931,62
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,1.051972259181585,1.870954268039912,96
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,77
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5368590096044276,2.078249961335613,98
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,76
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.47184830029578334,0.8494953766644289,52
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,7.647739821279336,-2.8346779649001648,86
Authors,sub-subtopic,Solar Panel,Energy Assessments,0.04838992320670281,0.32737458567826117,58
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,54
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.541491791665052,1.46929752963652,84
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,66
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.8732726672384941,5.125076259222016,81
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.3355419862190496,0.24463844549061467,63
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.783369854940835,-3.1607415876184963,38
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,0.7727903296514138,-0.9291486762683908,71
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,88
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,1.9837750510595802,-0.9149240133816675,62
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7103094976339055,0.9053307646164644,31
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,-2.2567178410326747,0.6673850568073858,42
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,-1.9191520880185906,3.460103380835168,54
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.261662202589266,1.6400134428782807,43
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.4832368705402135,-3.156650357644202,82
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,-1.134861280730083,0.8430458511085597,5
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,-2.080149063704531,0.7051948561416939,31
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,0.4079504206101229,0.9740209059000529,20
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,-1.7461870217463806,0.9814614212088049,19
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-1.2670878129530299,0.813059172300724,24
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-2.0156742793092546,-1.4796532133354234,79
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,-1.1702859998678024,0.9736776294899812,10
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,-1.1078870270502201,1.0964464016200686,94
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,0.11105160037832826,-0.9105284106312311,60
Search Size,sub-subtopic,Solar Panel,Energy Assessments,2.330535215852299,-0.44500519407557204,71
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-0.530975637415296,0.37061579688472035,21
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-1.3447619909690556,0.9365050724723171,6
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,-1.3659240216210131,0.9278509568970937,19
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,0.48186388148059955,2.5574219378052057,55
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,2.1306937704567517,-4.7921010367064785,69
Carbon-Reducing Goals,sub-subtopic,Solar Panel,Sustainable Technologies,-2.353762693992357,-3.014385929213724,39
