text,type,topic,subtopic,longitude,latitude,relevance
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,0.841125572464118,3.1415316915566263,47
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.296283320799589,-0.37641614942598645,33
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.2146025228183053,-0.12208386845103297,28
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.361397040104936,0.01591348870229975,23
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.458134146500754,-0.12853519382377032,13
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0557254188614593,2.9574348755806312,34
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3854767630871816,-0.10310668489245453,15
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3870576685356992,-0.07190810242722091,14
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.6444153054155524,0.3162036147668487,50
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.556965944625071,-0.10003613188143581,36
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.5564475372776614,-0.5277429266044549,43
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.6187347854148793,-0.18823610376848166,45
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5337918456358892,-0.11143338901558222,49
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5910411374902695,-0.09379086240420567,21
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.385527258462024,-0.12847405506205345,11
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.495523994468566,-0.14162583436646697,44
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.478570573166933,0.21034187713259728,49
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.915776041824243,-1.0434465049981676,10
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.5797555491262725,0.10831790018617313,48
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.07018493089641906,0.013660993101145588,28
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,3.217400450750373,1.8083394859960078,5
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.192012030902192,-0.3248010915347356,36
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.2126060042629456,2.821985646961055,35
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-2.93892673520761,-1.0373939079878223,4
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.06884124003931,2.800086345156696,33
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.188297853020312,2.911346356994869,49
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3054246636676168,-0.6344743758278838,49
Authors,sub-subtopic,Solar Panel,Energy Assessments,-0.41437561749815277,1.205253467055768,40
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.043414885622208,3.0982006628954064,46
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7055041677021936,-0.34535612010055944,43
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8665280575800731,1.308324258482265,32
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.089023107404781,-2.7536370884876478,17
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0273928840031468,3.0446360227676488,22
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-0.5795923675798272,0.9475969725891981,25
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.2062118102145805,2.9610020853080785,46
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2596902022856833,2.993128019496281,47
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,3.053420804746807,-1.1167860414257365,15
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6157838791163996,-0.9555299429887922,1
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.227988982459033,-2.796934326552233,17
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.45768654953036,-0.14734728159891522,33
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.06435844297508804,-0.02171719917209857,4
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,1.334881701630073,0.28842222159153996,6
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.025160423758962713,0.039865870979452385,14
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.325468814542002,-0.11976630512514336,31
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.05582528097861021,0.01705619086647421,32
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0821098297098737,2.778963056676838,4
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.532026954398407,-0.9528607772083046,31
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,2.859021128470166,-1.0746992706636107,49
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,3.04515186142629,-1.2006677584237864,38
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.038309816525311194,0.23147334943720926,24
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.2698077259357152,-0.20380317415168586,22
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,1.1627507582433168,2.4233422879936377,37
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.520207770379478,-0.15068154612197454,11
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.17766916585639086,0.2829635630829712,37
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,1.16209218276982,0.22891965326129893,40
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3736403336474687,-0.04351209154305216,29
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.03230584811001641,0.008678740056435087,18
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.45226729849086983,0.5924964130473697,38
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2464304233161898,3.321740326365486,40
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.952432417827012,-2.516078346273418,2
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6334001591927367,-0.8788727885953339,8
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.134501039900234,-2.800530921024544,15
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.8363874546762895,2.5411212929318885,48
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.9903398721393593,2.807146266432323,31
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4128969863039653,-0.16934431351550408,28
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,1.3555303525739895,2.4511870290266207,33
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4352349779970068,-0.1332546218902636,6
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.1224277790336177,2.8302303099384893,43
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.9372824027652016,3.0026968242877694,28
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3735078623675565,-0.18190615237189828,45
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1455648091714783,3.234082148110192,37
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4582196479853127,-0.1903833196156276,15
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4109246242595483,1.8695698983076865,24
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.502798442540263,-0.2029677718589495,50
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.6477369974398044,0.3422239457776962,35
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.800346559833118,1.4671033522257926,7
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2014593920349685,3.114676985460479,23
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.376623812916776,0.02618181209327758,44
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.682701638129123,-0.24469194992495985,28
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8418553133142423,-1.137303449472802,16
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4642626051736842,-0.1788184689542422,22
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.557824775133959,-0.22526550988012845,28
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.6498824831927785,0.3982238457764148,28
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.042603280209666,2.777816834114983,2
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3452566669956663,0.2951326175631702,25
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,1.2837478786018364,0.20537022827134332,22
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1383701766613679,3.0471174520574045,3
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,1.2819278095668225,-0.05806717972586223,39
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.7132593113738145,0.3083670934978697,48
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.667680234265886,-0.04648402052341312,25
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5667919514554812,0.4293551797088539,15
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4984553564930723,-0.1698378344073739,9
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1493616584830944,3.0549868647316014,26
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,0.9681451589551855,3.377589444564114,50
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4489113279443777,-0.04473605221885457,40
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1966198356166735,3.139901091805481,27
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.595908732559043,-0.3343155474319694,27
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3786402134416,-0.07349923351862755,21
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4610148636349276,-0.13407118867025405,3
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.46015759004455,-0.14434342813238188,4
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2203767285511056,3.023148396320204,31
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.441464983052463,-0.14658241052404358,9
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.441207186657064,-0.001731063816274775,36
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.164739736710043,0.009471968396931763,47
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.662561944550426,0.006088231563488006,44
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1208746006962649,3.037773184172987,18
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.3903725479464484,-0.10902007098414356,28
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.6176225853078825,-0.1142634275840804,42
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.5520736515538207,-0.11209648251456529,33
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4578770574806357,-0.13740753801273625,3
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.631717723158613,-0.12633135531880235,36
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.460228244291526,-0.1445474037783318,7
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3674253171725703,-0.3107352675101847,33
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,1.439216181619362,-0.15611113175585298,2
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.5158598304661606,-0.2914875037877855,17
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4623540221560476,-0.11871684909066402,4
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.355135764450198,-0.15133778290314007,28
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,2.6730403855940463,-1.3011359241084213,44
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4158218450862528,-0.20419739949274265,10
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.059367988862934075,0.09919571703369691,32
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,3.23268734708847,1.7873101945808694,1
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.1668211290841195,0.11469186313918539,41
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.6415994851380904,2.644366904750997,46
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,-0.12421270058947056,0.2136706732847177,38
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,2
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0462361580959416,2.795928514230084,32
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.266315985152198,2.9615467989854114,29
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.40701649781247784,-0.5985786719297045,9
Authors,sub-subtopic,Solar Panel,Energy Assessments,-0.5956395237989234,0.9602472877084388,7
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.139950277874177,2.890623595691339,19
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,16
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,1.56739025516773,-0.10627863562914407,16
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7341774793450428,1.1711519361067806,23
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0271454906234174,-2.7564293314577566,22
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1306333632820837,3.059778941614569,10
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,47
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-0.41150807933666156,0.6172307432302413,48
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9322018782434105,-1.0519037446672732,37
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,-2.928098100961558,-1.0357741587678442,2
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,-3.0279745544329564,-1.5204890403245193,50
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5491691600547357,-0.7935368872121289,33
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.5009984946315553,-2.541623222857054,50
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,-2.7703960380102974,-0.9420845434924927,28
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9776825471815376,-1.0474770017516393,42
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.6592447028081494,0.7433155786408308,45
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,-2.8793901120682595,-0.825340257450704,34
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9195311317407193,-1.187301908802753,39
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,-3.1428361693000717,-0.9739105014069704,44
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9365950598623343,-1.0634752565607635,4
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,-2.964098832271542,-1.1348814793488322,30
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,-0.12406512860310503,0.9560128862827113,45
Search Size,sub-subtopic,Solar Panel,Energy Assessments,-0.5721313794812573,0.9232903582587271,25
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9662952613228053,-1.0109594889012226,38
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,-2.938853054647875,-1.0514808295167626,4
