text,type,topic,subtopic,longitude,latitude,relevance
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-18.96906790816328,54.53806630755961,30
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,-18.769299591854026,54.42610893399888,39
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.020954358034007,54.53762501486737,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.046457405173303,54.566214952164806,1
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-19.064902507022868,54.510361799767985,13
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,-18.981670862347084,54.56849594916986,17
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-19.148678631740456,54.45580157208741,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.059640601649317,54.65268419672874,21
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.60633309757455,-24.673482167307366,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.04068615423678,54.564525466431256,9
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,7.682915142534471,4.86778682058577,17
Study,sub-subtopic,Solar Panel,Electricity Access,-19.172078166725406,54.40775390497807,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.294396143912707,54.54926269968218,34
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-19.029216291069332,54.57686982293755,5
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-19.27234498310721,54.488075468797405,34
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-18.80757242328439,54.366331281649515,33
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-18.814627738538306,54.62247080833698,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.21738013340694,54.34225718941681,44
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,-18.921866777609328,54.606001251507315,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.084019725423243,54.65947847015093,15
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,-19.129408821098743,54.42473977466824,43
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.603153058860144,-24.737536281726108,10
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.483046641121746,-24.841714484947335,19
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.83079901593224,-24.87896312084929,27
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.65611307555769,-24.758319777279638,25
Time Spent,sub-subtopic,Solar Panel,Electricity Access,-18.997877429601754,54.463472682442124,47
Improve Health,sub-subtopic,Solar Panel,Electricity Access,-19.09069529653402,54.5104902284601,36
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,-18.974563139023907,54.66886385313045,46
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.037034917142055,-33.0459268668637,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.231729423528495,54.490115264634696,29
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.42058593101391,-24.68352395933802,49
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.69754413217905,-24.9125611905786,24
Households Reported,sub-subtopic,Solar Panel,Electricity Access,-18.99000064334736,54.643893046326376,17
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-19.02457536909822,54.58706153737852,25
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-19.125840265470003,54.61376938908192,17
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,-19.171368926201957,54.71794982106634,30
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.098877568077324,54.57181194194093,6
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-19.02079340982442,54.65030611216017,32
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-19.118912664079602,54.51098269620015,24
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.179188701090247,-33.013363320222595,14
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-19.015528180129586,54.74299721996882,20
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-19.012579403547015,54.52639572569241,34
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.181625488462522,-33.023879530857556,29
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-19.039195912112305,54.57771346662496,2
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,1.082581860589192,14.638020430034215,48
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.109561664533413,-32.938814097796396,8
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.33385392973368,-32.868192611711756,49
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.0227823613101,14.303304538695695,5
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.153076036000705,-32.94063257599597,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.044108549510028,54.52855762990027,21
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,0.9203685913269267,14.353763422480744,25
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.131779806261974,54.5396308952291,18
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.146670963061798,54.53340826917301,13
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.90616919015144,2.715512829733175,37
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.122467657813025,52.66148194356269,8
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.139985639274993,-32.93644731033775,8
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.78943422938864,-24.637611316962502,28
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,-18.860606554248818,54.59161469372647,42
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.15359951073637,-33.09562988815853,42
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,-18.994184578381123,54.83785174528994,29
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.179176247897114,-32.964663892817526,23
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.179277619213487,-32.96683754638166,18
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.0196575395189,-39.82378331119724,20
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.69056262888013,-70.49865562170027,4
Deity Research,sub-subtopic,Solar Panel,Electricity Access,-18.99899086730004,54.60050028664116,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.134733212393073,54.578612295014196,14
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1225675720349313,39.50017539459819,32
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,0.9660583120628314,13.945335408471355,37
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,7.821031720755585,4.923378429829442,42
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0091467519273436,39.57411565221707,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.854513081812442,54.25473970246719,41
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0829070342597304,39.4890732667382,15
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.991042499079907,39.46671603328151,41
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-9.957430386606092,27.207078421141706,41
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.2720385868827087,39.648098213441344,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.040206005326716,54.5654149294837,41
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.0902945728902,54.43650648260955,25
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.01192212823628,54.5474305084187,12
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,1.0510636326502019,14.301522452629843,17
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.703935695017707,-70.49384646763956,18
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,10.535093718812837,46.72852213120848,30
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.428277736704077,32.88848060745077,43
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9284207655726779,39.538979179503436,34
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.696799285734123,-39.78461373430803,23
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.938501584915755,-52.09735068976953,20
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.17761066042686,-32.87584432952046,43
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,41.9980720590275,12.384548779523614,46
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.07358654448265,-33.29802656568107,41
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.04730512667356,-52.08719309665199,32
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.05073101758773,-33.018209047510254,43
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.666468368113675,-70.47259620418428,45
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.121325678253189,39.41831773412861,26
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.3994211825000145,32.365158553189694,31
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.541674678984846,32.51618374343769,34
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-0.969521430970685,2.38334497702055,23
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.001298838766584,-52.0320003674671,19
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,1.0642696398902174,13.906870573758452,45
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.989973924683767,-52.03808441032018,3
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.273085998870375,-32.90406913093395,30
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,42.04548805089316,12.370167495924708,24
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.085682914236436,-51.85813715550522,35
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.074774736421247,-32.97404280577297,46
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.38471039668832,27.85290964128072,20
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,10.507217203601178,46.698766302891165,3
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.5318140939557574,-11.657376563688226,38
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9347907940806703,39.38852051163794,41
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.886724087998164,-39.90371799436838,17
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.91902589058824,-70.3961047813389,30
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.682352303382407,-70.4394412582657,7
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.633872794856444,27.040990269822913,29
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,1.033358923516334,14.268537214932026,40
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.440171972901442,26.964670360624062,42
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.660883859865086,-70.57749497437682,10
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.716598034791486,-70.52702744947256,16
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.388652028878102,27.097363692051957,25
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,10.577848376539944,46.7342327366158,42
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.591627936098668,27.015717995042213,47
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-38.99091954851481,17.04709024628975,48
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.98673389974508,-51.958015764024864,50
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.595244953325317,27.708759563805305,36
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.621802693231324,-24.81165390947319,5
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,10.381426539164883,46.86832692667122,49
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.09979157609633,-51.92285047009144,29
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.976772500779763,-52.04845805250599,12
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.776761442604152,32.54673051796164,44
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.990689010569557,-52.025377563355796,17
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.99834611295883,-52.03793675838821,4
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.555670490340834,27.884287593345668,21
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.68455267526247,-70.48154869974084,19
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,42.06319788243966,12.386251899916097,29
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,42.03899988539445,12.375139172475905,30
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,10.562763856753651,46.85426091009454,36
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,41.92498199040651,12.09981334236219,34
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.42323531191573,28.27988799934992,40
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.974187638830543,-52.03458743685131,5
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.5190314023045,27.96009126403888,8
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.032183446758165,-52.00608602947397,38
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,10.21723577181774,46.59379352831463,41
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,10.51278677653384,46.6931554926491,5
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.252507375025157,-52.16468652663695,30
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,10.745298376062218,46.60322010689626,33
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.008003171749678,-52.040190814564006,13
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.9437295710251,-52.00482220566411,13
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.13610767413073,-52.08415339958457,18
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.93726906835013,-52.22546918189996,31
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,10.521056567591755,46.699677524956996,6
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.942218178159,-51.866027905237054,26
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.963393626326273,-52.04708329634822,12
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.096451811838683,-52.104833856578935,14
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.760851025696237,-52.08607067716762,26
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,10.632020804205188,46.702279969402205,33
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.984425438215425,-52.03661576264797,5
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,24.997610191552425,-52.034932932747445,4
