text,type,topic,subtopic,longitude,latitude,relevance
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.315287362299046,39.522127844248466,40
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.09622659623594,-3.8405030162122267,3
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.10928244126792,-3.836215080540087,5
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.405369972140722,4.875347875865476,27
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.29877907302428,-46.44919094709525,7
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,65.3699736010173,-17.948192632842634,21
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,65.908232266507,-17.902977756556513,44
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,62.967306481632036,-44.517430918760446,29
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,65.52609456733417,-17.88296568351138,8
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.259992271543702,4.699999135195862,41
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.08607521213417,-3.8264018464714344,20
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.321858392465716,4.889631438576894,47
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.12727769150762,-3.825888365770175,10
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,63.23451654227911,-44.494264774199536,12
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,63.03663472708029,-44.330196621568334,41
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.80414305093074,-3.75609815004791,48
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,63.105484163948596,-44.583291520343536,23
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.09497781071057,-3.850267799334029,8
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.010598986862725,-3.9156734596651814,29
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.11206801498768,-3.821994218392853,13
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.21623131030188,-3.9854201778449543,35
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,63.1522678178455,-44.545698651576764,24
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.98088440092718,-3.475509247362132,47
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.1564311066703,-3.829457885377074,9
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.183937854517765,-3.628087588559891,50
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.887066609066796,-3.6898530871469237,27
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,63.04293204801012,-44.516324955806034,49
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.06765237136501,-3.8548634736007954,30
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.06730065790858,-3.763017528045303,35
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.44090221592633,-3.6327124772502497,44
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.31284239324101,-4.020860990221461,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.24955664718701,-3.7915142931083796,17
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.16354751005187,-3.7015703271975027,24
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.802568664363417,15.307687221227152,34
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.843414569199194,15.244704469628521,24
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.129603413937005,-3.7956197611012836,22
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.27645935849868,-3.7627372391604914,24
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.218872752129826,-3.6892716670957038,38
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.45883217674398,39.90965410554701,7
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.09561663434978,-3.8429328743543674,1
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.645117613352273,35.17281223348888,13
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,30.209958578182484,3.8708758769683547,10
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.10567119880095,-3.9944493532219214,25
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.400160962587435,-46.483904768800635,9
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7019754622957746,9.074622516678081,5
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.35478726028518,-46.505078110171844,16
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.32737547389086,-46.46128366927299,2
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,4.715627618622033,-10.657046250704516,21
Authors,sub-subtopic,Solar Panel,Energy Assessments,22.820115420864287,55.84557999784287,10
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.30646807459409,-46.51048074706445,49
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.96528637084213,15.202066327199088,42
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.115874799313207,10.893835282786341,26
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.454344432751277,-26.34382369048826,22
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,63.139242044036386,-44.52225235124303,1
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,35
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,22.73765588176931,55.88524149743388,12
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.286084321205244,-46.38506504098325,48
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,63.241214045771976,-44.558878331833014,23
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.48671405400984,39.83233165247342,5
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.81787706351109,35.45587899416525,6
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.806004035803114,6.663395236855289,24
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.20647492140268,-3.6315737471634484,27
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.60486782166901,35.1398249284177,5
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,65.44895094065943,-17.953412416557008,34
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.577186733315997,35.120814147161724,7
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.13358862179365,-3.7785813983912444,23
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.569071349594616,35.094664652090316,38
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.308526733325955,-46.418313844432625,24
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.87928011962761,35.47400673321594,6
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.50106379429834,39.8111340075098,23
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.44580701061806,39.44014991037944,48
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-40.792253884562015,42.2262316194508,8
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.873347706604992,-3.9310287885095283,31
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-12.109151715466902,-31.958030831828925,28
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.011454162394,-3.859426210605293,12
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.754819677474256,35.085639440075546,18
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,65.70904742932085,-17.95491636920363,22
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.13668512603316,-3.83626241506057,8
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.76224319699936,35.33039891240996,36
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.424824522706725,5.02519377825231,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,63.048417348930904,-44.5918451782832,45
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-29.990192641503608,54.42788912438895,21
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.79853777698839,35.41693273401705,26
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.812055432419367,6.735866218219113,3
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.325087447830754,-46.41791149241386,11
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.33126253152989,-46.46797758739803,14
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.976521264488925,15.12375659964801,48
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-11.982463508691657,-31.988949234598543,33
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.905597930813075,15.395037727961975,30
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.1058877017062,-46.5193308261321,42
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.32272082938718,-46.402470363051115,8
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.874023626473628,15.180357512034899,41
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,63.132255167339906,-44.50359399338247,2
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.966959060434707,15.25140502543991,39
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0812121365991616,22.38090873305839,11
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.224437337971736,-3.912811485496541,44
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.435333896976081,4.979552340357305,9
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.837273730194813,35.96166196708083,34
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,63.127809701871676,-44.67365691774298,22
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.22445403471358,-3.783764910056581,25
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.13638237744469,-3.8551177272656147,23
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.516803252203076,39.77935600219922,20
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.07315774372309,-3.83884305616188,15
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.16138994417506,-3.8753443836273975,14
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.427807922854651,5.069456952665702,40
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.08080024501344,-46.24093209921861,49
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,65.47487379140836,-17.955220177090464,15
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,65.42236241730524,-17.845364471998693,46
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,62.99948104843604,-44.38149332984411,39
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,65.72180471590957,-17.737542998853613,39
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.456032657729208,5.043506611708,18
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.10603548993903,-3.8071624571605023,11
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.481914019312732,5.1885536578858815,41
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.37789115005501,-3.724788446783436,49
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,63.0867608715882,-44.72484984558965,25
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,63.1430373497013,-44.52208886783996,4
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.986716879104915,-3.9732330260824433,36
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,63.167330578151535,-44.682890819535544,21
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.149829559803294,-3.7074845989851264,34
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.181881345157464,-3.914938620980015,11
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.93025424415147,-3.752929071705771,34
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.36917884491533,-3.5815169712031065,44
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,63.26733221135163,-44.55279760963735,40
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.2948748417551,-3.791392423548651,22
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.03435092337752,-3.7662024328949744,45
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.13004376720821,-3.898241713883099,10
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.16715698840654,-3.685828883498212,39
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,63.38278327963621,-44.35418414392354,31
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.965402964670197,-3.74128363990701,41
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.897914619653527,-3.9443272214210587,36
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.111003540686376,-3.834072827272121,2
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.06373564354082,-3.846674959671128,8
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.25483276239291,-3.6973054784836137,24
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.08325637539947,-3.8422916995350005,2
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.134106565909253,15.251626523654313,39
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.892093036498034,15.059188612368704,20
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.108159977504016,-4.010524380640474,44
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.04083861788483,-3.781341610626717,26
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.980855648084606,-3.7031044294287367,19
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.39286209508776,40.04511561587698,34
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.3476506832427,-4.11374854021068,42
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.544178510798783,35.114404367844145,12
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,30.17741527430161,3.9246939039198674,17
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.112375751477444,-3.731047946234047,13
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.52634545597291,-46.815399926028604,47
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,-41.03558731395775,42.14203757061663,36
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,28
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.15298529386531,-46.28757474052893,34
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.163329479498294,-46.02735145557043,46
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,4.76258542067446,-10.675778347133768,22
Authors,sub-subtopic,Solar Panel,Energy Assessments,22.586592687263124,56.16737720774567,35
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.12415228922662,-46.70851005428456,45
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,29
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.876290541316186,15.179615789389077,12
