text,type,topic,subtopic,longitude,latitude,relevance
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,6.881384906138421,39.973492329468904,29
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.60850612440301,-51.850855823780186,24
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.56132725199916,-51.85976188517094,8
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,41.62234103302463,29.75552699190152,27
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.68501194692922,-52.05277748736051,22
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.510819768048712,-52.000395816766044,22
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.778071190304075,-24.017879814470692,48
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.213285960361066,-24.367266061846976,20
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.755571794156616,23.750993957114787,32
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.64764377916597,23.631606081440435,23
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,6.935135547930748,40.02280103530235,14
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-25.03318055349319,23.765478169391816,38
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.3981236360942,-23.890414386299337,25
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.32694753597534,-51.948902314962524,29
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.42152408273305,-24.04649641385212,3
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.772547678247115,-51.65348931523357,36
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,6.800023679139457,40.20343553747265,17
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,6.667652627712416,40.092546118376184,41
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.322059046877907,-52.1927433959496,48
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,6.845285273372549,40.12735136389341,19
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.5313986337736,-52.009028450322184,23
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.58592782873857,-51.8677032141953,8
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.728979175373073,-51.85062410398457,41
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.414606932736586,-51.768454046745205,30
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,6.529077646351551,39.94579970008409,43
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.382986409446627,-52.061773842192316,43
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.425813654219933,-51.800026639509234,38
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.57027858413011,-51.92913514772746,32
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.51921435877326,-51.9861553469819,13
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,6.926219009514726,40.19342916260674,33
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.42111247123641,-52.11390887558911,39
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.715892657804456,-51.973290634149,39
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.55217199911892,-51.89135054568898,19
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.570418621035156,-51.90236908754287,3
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.81829718939315,-51.72015926403478,46
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.912429703486424,-52.03641717115668,45
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.719198795907198,-25.791626665124344,12
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.783920298178282,-25.649305618776257,48
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.58204032430465,-52.04134134632405,26
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.568853098704917,-51.817306248827535,11
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.47247117280088,-51.95076434712502,39
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,41.576557573776505,30.021810996995626,19
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.667401368214772,-51.934509017141785,18
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.350830383242107,27.87692337033959,27
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,3.9864152822864187,43.261661178914046,37
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.570385198607646,-51.807225554553476,22
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.146606814840204,-24.43318629167743,19
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,6.826043916097475,6.7275119432987545,26
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,22
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.106513905926132,-24.561593968716565,21
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.400984126059143,-24.481695831562618,37
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-42.251855547109805,36.73041040166569,48
Authors,sub-subtopic,Solar Panel,Energy Assessments,21.198577360846297,-11.017130290534812,9
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.297549949969145,-24.34010056813644,19
Big Data,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,25
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.68439106189274,-25.70739426247067,14
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,29.650544906355613,-11.766720510108318,49
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.7470575632379823,86.16102365656192,50
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,6.754445530255358,39.76207291867627,40
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,49
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,21.524218975838423,-10.733655885631345,41
Ste Supply,sub-subtopic,Solar Panel,Solar Energy Impact,46.20400243192214,45.78591212548168,2
Social Acceptance,sub-subtopic,Solar Panel,Solar Energy Impact,46.19254276747511,45.782484330933585,22
Resulting Data,sub-subtopic,Solar Panel,Solar Energy Impact,46.19857169003575,45.86273430955783,12
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.599872320496105,-3.178773808759229,33
European Union,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.4297912996623507,86.51207742011982,50
Soares Demonstrate,sub-subtopic,Solar Panel,Solar Energy Impact,46.36038133413882,46.06038853893807,32
Emerging Ship,sub-subtopic,Solar Panel,Solar Energy Impact,46.22092978192706,45.85525796317438,14
Cycle Assessment,sub-subtopic,Solar Panel,Energy Assessments,21.366851918905976,-11.114333371725676,28
Ship Development,sub-subtopic,Solar Panel,Solar Energy Impact,46.21070379496026,45.79823604536117,6
Ship Systems,sub-subtopic,Solar Panel,Solar Energy Impact,46.187684778165085,45.72182226096818,30
Emerging Technologies,sub-subtopic,Solar Panel,Solar Energy Impact,46.16186747879047,45.818624843180565,19
Sla Applied,sub-subtopic,Solar Panel,Solar Energy Impact,46.36026710576789,45.594624762870296,26
Emerging Ste,sub-subtopic,Solar Panel,Solar Energy Impact,46.423156684842105,46.08464408986774,36
Initial Search,sub-subtopic,Solar Panel,Energy Assessments,21.269479301258382,-10.984655802592131,6
Search Size,sub-subtopic,Solar Panel,Energy Assessments,21.221364284928903,-11.289286825071523,40
Quantifiable Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,46.20595590680181,45.836978675254144,33
Sla Literature,sub-subtopic,Solar Panel,Solar Energy Impact,46.22266667992098,45.81564154143516,12
Garza Measure,sub-subtopic,Solar Panel,Solar Energy Impact,46.16324901347235,45.77401820685595,6
Oliveira Measure,sub-subtopic,Solar Panel,Solar Energy Impact,46.32129689313468,46.01381740715998,27
Buchan,sub-subtopic,Solar Panel,Sustainability Analysis,62.09141982447428,24.58446376345237,31
Carbon-Reducing Goals,sub-subtopic,Solar Panel,Sustainable Technologies,51.10835011739335,-29.226730856723794,23
Common Shdb,sub-subtopic,Solar Panel,Solar Energy Impact,46.171731543992514,45.81970218587822,35
Established Guide,sub-subtopic,Solar Panel,Solar Performance Assessment,6.672723416323271,39.92929283857425,44
Production Setting,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.623542613572381,-25.69770949955658,44
Assess Satisfaction,sub-subtopic,Solar Panel,Solar Energy Impact,46.371709708439525,46.00304853283607,41
Safety Policy,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.72878911083425,23.537456171187404,49
Audit Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.294339286478858,-3.2887173586356306,32
Collected Data,sub-subtopic,Solar Panel,Solar Energy Impact,46.22521760862686,45.81153398571881,11
Power Generating,sub-subtopic,Solar Panel,Solar Energy Impact,46.07129142202569,45.8100589560294,19
Type,sub-subtopic,Solar Panel,Sustainability Analysis,61.898194581458895,24.488628320024453,15
Social Performance,sub-subtopic,Solar Panel,Solar Performance Assessment,6.451145770110758,40.338237687352766,49
Sla Methodology,sub-subtopic,Solar Panel,Solar Energy Impact,46.27063086347776,46.16162803898524,42
Implementing Imposed,sub-subtopic,Solar Panel,Sustainability Analysis,62.08704357587714,24.85941506650141,43
Mediating Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.7529574880664,23.774693401072145,24
Sla Case,sub-subtopic,Solar Panel,Solar Energy Impact,46.17111431529921,45.84304193030435,46
Managerial Interventions,sub-subtopic,Solar Panel,Solar Energy Impact,46.25454772381253,45.717354855007386,43
Knowledge Gaps,sub-subtopic,Solar Panel,Solar Energy Impact,46.19372274252575,45.83108090519299,7
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.759691193135257,23.701552777249923,14
Key Drivers,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.503439383230674,23.567538725428395,31
Equation Modelling,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.91719468169047,23.779993208219338,35
Social Variables,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.71245898823465,23.65554416815282,16
Job Satisfaction,sub-subtopic,Solar Panel,Solar Energy Optimization,41.36043753074723,29.52936876197866,41
Responsible Engineering,sub-subtopic,Solar Panel,Solar Energy Impact,46.17481245197485,45.85142958021009,9
Literature Survey,sub-subtopic,Solar Panel,Solar Energy Impact,46.22261255470354,45.89276074874823,14
Stakeholder Group,sub-subtopic,Solar Panel,Solar Energy Impact,46.058940117567765,45.68262713182205,19
Social Indicators,sub-subtopic,Solar Panel,Solar Energy Impact,46.22492480204206,45.75821068878734,10
Employee Stakeholders,sub-subtopic,Solar Panel,Solar Energy Impact,46.30570221944761,46.170708303710555,45
Social Issues,sub-subtopic,Solar Panel,Solar Energy Impact,46.23106286770797,45.7792507818593,8
Sla Practitioners,sub-subtopic,Solar Panel,Solar Energy Impact,46.15367568709008,45.82960876125518,26
Brundtland Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.481475592214721,-3.174019891034925,9
Step Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,36
Industrial Processes,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,47
Document,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,26
Systematic Literature,sub-subtopic,Solar Panel,Energy Assessments,21.203552587657345,-10.858889322015644,33
Loosen Article,sub-subtopic,Solar Panel,Energy Assessments,21.20436831411826,-10.908519897371397,21
Sala-Bubar??,sub-subtopic,Solar Panel,Solar Energy Optimization,41.49487670839211,29.793590283379686,42
Blended Lifecycle,sub-subtopic,Solar Panel,Energy Assessments,21.49698431789365,-11.031623313684753,37
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,20.908443871595214,-11.061131404331269,50
Cycle Assess,sub-subtopic,Solar Panel,Energy Assessments,21.429242887963145,-10.763397661959736,49
Seats Stand,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.47530367831356,-2.9328797902780965,38
Urban Energy,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.360230822823284,-3.1043749605719224,16
Aim,sub-subtopic,Solar Panel,Energy Assessments,21.319860116396626,-10.964006552196635,10
Grid Parity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.00319529692035,86.27978463386937,34
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0105716934997733,86.28049678396802,28
Mandatory Aspects,sub-subtopic,Solar Panel,Graphene Silk Panels,29.795376249644363,-12.208821635035525,45
Solar Technologies,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0470841625377647,86.34858541561874,2
Targets Discussed,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.455873668273728,-2.8295145737659624,40
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.05718216017022,-23.888374506734,20
Power Generated,sub-subtopic,Solar Panel,Solar Systems Economics,6.997196355721777,6.746721066727548,31
Solar Thermal,sub-subtopic,Solar Panel,Solar Systems Economics,6.927301467813885,6.50949551218787,6
Installations Measured,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.08980910391548,-23.68110360114873,25
Installations,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Italian Cities,sub-subtopic,Solar Panel,Solar Systems Economics,6.897594485141085,6.260473001236382,34
Baseline Emission,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.35722072969441,-3.1371938098410936,18
Bei Report,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.79763954676624,36.64864967435178,2
Bei Reports,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.03747164591552,-52.01624275388876,44
Res Supply,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.217147297328893,27.964078464897067,26
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.9412040220674305,6.539911427997756,36
Climatic Conditions,sub-subtopic,Solar Panel,Solar Energy Optimization,41.658254913101395,29.885917440412737,37
Sustainable Measure,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.416377202826142,27.84461384861098,2
Rome Sea,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.442967154456278,27.839010487802692,5
Estimated Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.403642015809886,-25.756369535489117,34
Climatic Conditions,sub-subtopic,Solar Panel,Solar Systems Economics,6.830248918130854,6.917959043228292,49
Milan Case,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.233679748962917,-23.357878004274273,45
Naples Sea,sub-subtopic,Solar Panel,Solar Systems Economics,6.92116032400378,6.515971564183308,4
Rome Sea,sub-subtopic,Solar Panel,Solar Systems Economics,7.043452616078078,6.610400094875638,21
Heating Infrastructure,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.45523227825752,-23.71617963775332,47
Solar Technologies,sub-subtopic,Solar Panel,Renewable Energy Transition,29.30384887613703,49.85227538134495,15
Expected Milestones,sub-subtopic,Solar Panel,Solar Systems Economics,7.014016553184543,6.333276194221445,31
Ghg Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0707921244256915,86.37999021125115,9
Vertical-Axis Wind,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,41
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3512021056244905,86.17469256934147,43
Dollar Adl,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.4271954551484205,-3.189484143919664,2
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.532038462668804,-3.2329066567568483,20
Key Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.462048505240595,-3.247793951890774,16
Power Market,sub-subtopic,Solar Panel,Solar Energy Optimization,41.59870258128275,29.86395071101194,2
Solar Recourses,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.205795540738812,-24.347878436706278,14
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.214595969857896,-24.342675729503785,20
Deep Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.18902658890019,-24.40662161564179,2
