text,type,topic,subtopic,longitude,latitude,relevance
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.16177038110332,-15.550094424570435,11
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,3.285549144444921,38.65544335867463,28
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.24880583621467,-15.59510752254531,15
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.13090662153793,14.34927855933841,11
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.76098759951087,-39.78107475837082,23
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.67932478681345,15.645606321787316,49
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,82.55207540014678,-9.96080880441658,22
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,3.439711000565724,38.44529834320671,20
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.806983095098804,-39.743730198831415,1
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.57754119002814,-39.7996600362765,31
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.247626618658195,-16.894193938137597,39
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.562567176562098,-39.983434034873326,44
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.760320779978656,-39.7158861132059,37
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.617625613025381,15.883740230544761,37
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.01557273803785,33.04238903694171,25
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,29.731485295135634,49.66251725669006,5
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,29.81439013428197,49.6754249264849,19
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3910070516552078,38.799157360170064,27
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,29.745156871102154,49.67036630807255,11
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.546543541027472,15.59095214529814,46
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.788306059544386,-39.57328748640209,18
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.400381788327285,15.874679991092021,29
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.711289407511284,-39.6856312868891,21
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,3.772900178825994,38.73754837189992,45
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4245038080238666,38.82971502757226,45
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.788450347206137,-39.78798305910232,23
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3630913559251048,38.62305780073791,1
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.154818581651522,-39.71716749855645,49
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.730112211894028,-39.95067442851337,41
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.871233652123536,-39.724648257740796,14
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.743067305372527,-39.86929257263099,46
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.2516150763155065,38.41277245753588,32
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.80138523160613,-39.87738778263294,29
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.894898513422017,-39.85426914129751,15
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.682540911500418,-39.604397134566895,28
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.771373278272097,-39.60793829644673,25
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,3.115310135535061,38.951722537263976,45
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.069808258587997,-39.8039362094699,37
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.826393463478443,-39.775477740564334,21
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.962229381535334,-39.69403725222862,29
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.810088345187925,-39.69781342045844,27
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.732354752711192,-39.736934122923174,46
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.71013281027127,-39.778010515860466,15
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.29497124556465,-15.546227499971097,50
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.25264965431603,-15.481759505772194,31
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.801372925461553,-39.74766543019832,4
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.941161341732624,-39.5567873532035,47
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.812960927180196,-39.74412997645699,4
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.84860065613903,-16.87593485331847,12
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.80004804681658,-39.75039921233284,1
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.143212690832687,-67.33426288864474,20
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,48.6744715108392,-25.174510095350062,16
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.848650615983875,-39.698853494177165,20
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.86853688100322,33.11525295344662,14
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,16.25165626292871,54.07236557154362,48
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.9009369505205,33.07455871388274,11
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.884557647641074,33.0778265814215,5
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.76515299658936,6.370598782733741,20
Authors,sub-subtopic,Solar Panel,Energy Assessments,5.766429806671818,4.75792784234181,15
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.84474704403022,33.130423108116425,7
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.188496172105665,-15.563074004997489,6
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,7.739542530355918,-83.87789603925359,3
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.22642100923809,-5.907707674408978,28
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,3.1220694523111536,38.70812617904992,43
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,32
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,6.0387600020847385,4.875381597270189,31
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.711893952027914,33.091038663547614,20
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3243025735672886,38.63929047415829,40
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.87023198938296,-16.87402236443798,11
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.046071888825992,-60.891683770985416,8
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.09077436874001,3.022348508943876,45
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.863923635137176,-39.71055809447908,7
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.794662936095408,-67.3157418635084,44
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,29.773357629232276,49.6929069269329,11
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.932785789639668,-67.50470613389206,18
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.953342853797746,-39.67304754508961,44
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.370491070855666,-67.43361731103813,46
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.77860769491596,33.08496794785725,13
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.150266529106023,-61.18916320332507,50
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.957703921545786,-16.77141463111736,32
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.67282696400156,-16.668457034096672,37
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.821119676166119,21.0521010530442,7
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.024802678732605,-40.08580503853067,41
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-21.791918475432666,-4.519598335166683,23
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.804323223914235,-39.75090199881361,2
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.109980970591293,-67.64270103956441,25
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,29.825916245950868,49.65931142398315,16
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.763777770608513,-39.77041128583796,17
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.073576491842344,-67.52181716952867,40
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.55961942022856,15.776941632506382,16
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3570310718257876,38.79277165594805,50
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.2205161305667267,-56.730873139851504,39
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.87249617306595,-60.6880783060478,31
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.25452280240625,3.0331292664982987,16
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.97894767746733,33.04744689783688,20
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.85015326958242,33.10891377257202,5
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19011305943481,-15.51829816268052,38
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-21.523803535985802,-4.668675126895748,31
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.91353047409061,-15.819658335184139,45
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.89685066625307,33.05232434714515,20
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.93174615812108,33.09576955244373,12
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.149360684768446,-15.420023600657265,40
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,3.397865297190691,38.47993876062742,15
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.21555242793797,-15.544247512326452,18
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.45078030679859,14.283525586154818,32
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.800424837699634,-39.74931901663465,7
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.443722031824345,15.830887053065899,6
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,82.4383366496817,-9.929225919592948,19
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,3.4553113488311666,38.60940281352277,11
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.82856880765355,-39.74367398096778,8
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.677228030941503,-39.858703758457224,27
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.8242448230007,-16.80131875204832,15
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.8003025033854,-39.74406878261196,2
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.810031511199664,-39.8253098196473,12
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.533176427756799,15.673109271615159,27
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.86951768979686,33.039675620935235,6
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,29.85309233640689,49.618362680894485,36
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,29.89698181755465,49.98335778818182,39
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,3.1373758000589302,38.93991101844394,44
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,29.949695011367083,49.9423270779104,39
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.4304092258005765,15.845691077738564,11
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.11610891216297,-39.687603775702485,33
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.455293951965267,15.851244145324902,3
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.816784804949304,-39.731329920199386,2
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,3.1495778986498157,38.51998683271007,29
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6217516252987636,38.61795616954658,28
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.779845725748693,-39.69695448376253,13
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5488572103705045,38.47456755608175,28
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.736453883460676,-39.72441907469409,31
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.837244509510068,-39.724592879633754,24
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.664849747975357,-39.82557350748664,17
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.792245674698894,-39.64251059986575,32
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.068839936634933,38.497590949645414,33
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.625330859793493,-39.69917242937091,37
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.023789565301097,-39.51696634650218,41
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.777681772493274,-39.73961004537885,4
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.047477396430537,-39.79121241947697,33
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5006335900177667,38.84174455679437,46
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.789800692292417,-39.77578181716895,6
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.809952895924674,-39.74171438094842,1
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.850963720033462,-39.7894514283285,17
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.086672168384442,-39.74687724936653,50
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.092683072763897,-39.58537033089091,48
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.625686331412513,-40.07159561591705,42
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.40368512154511,-15.500418599926062,35
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.1901194012001,-15.549063621852284,3
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.791781914735914,-39.76554755998197,16
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.77033325222274,-39.593740934223995,23
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.85827033860937,-39.568733042498806,25
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.84699360552026,-16.858548223110628,5
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.801482866868863,-39.7596612763633,8
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.005511739666808,-67.74343026358295,50
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,48.93637948074772,-25.343895980175052,31
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.601335766589074,-40.102584516296425,43
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.88975968573009,33.08812644643792,1
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,6.675963074380504,21.04881680125875,40
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,37
