text,type,topic,subtopic,longitude,latitude,relevance
Guatemala,sub-subtopic,Solar Panel,Electricity Access,65.39342597369888,-8.585196654854693,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.55626220451096,-8.38974692412963,13
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.98888999984169,-16.540935907797348,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.54190997522359,-7.978035481156083,50
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,-52.16325130348296,59.61952000226926,22
Study,sub-subtopic,Solar Panel,Electricity Access,65.68418252080856,-8.328810721784663,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.39885937787696,-8.49343120971994,6
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,65.33172826683256,-8.615533013722933,19
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,65.38482408999384,-8.479498621475157,7
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,65.3584188563939,-7.979547731130598,50
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,65.4514831957208,-8.370322339726293,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.28756351602539,-8.538308955509192,18
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,65.65367993108426,-8.769974478025402,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.4245626844354,-8.565787558337696,10
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,65.58584624294943,-8.379327681030555,16
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.15763621947235,-16.550380390905207,6
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.78092773022743,-16.409694400724412,44
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.63253674646624,-16.582966490845052,43
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.30753321692404,-16.181731558897418,35
Time Spent,sub-subtopic,Solar Panel,Electricity Access,65.43476080512507,-8.465644845415278,2
Improve Health,sub-subtopic,Solar Panel,Electricity Access,65.54316580484182,-8.269069290421292,22
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,65.71339762203714,-8.449683806057601,26
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.26344027660754,-35.56128837764283,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.46815987477581,-8.432794448687984,4
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.13866854670147,-17.01238758994066,50
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.68294154341922,-16.398199834768093,49
Households Reported,sub-subtopic,Solar Panel,Electricity Access,65.61234664041238,-8.347833354544791,20
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,65.4022616386957,-8.517198127342695,7
Power Loads,sub-subtopic,Solar Panel,Electricity Access,65.3142958785145,-8.524346251213368,15
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,65.65644420245549,-8.113629185481575,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.59664040975295,-8.580353293043252,18
Medical Care,sub-subtopic,Solar Panel,Electricity Access,65.49557757227605,-8.347040770570116,13
Guatemala,sub-subtopic,Solar Panel,Electricity Access,65.72725370942148,-8.11258415459666,45
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.14622677068943,-35.418050458869175,18
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,65.41460053820754,-8.475824699237942,4
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,65.16768900182575,-8.515037743503306,29
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.88704899269492,-35.438063801220025,34
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,65.4635230061068,-8.452582968591452,2
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-13.744895861887693,64.46080753623274,18
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.85552806206219,-35.29147865867817,45
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.25894327753934,-35.58140551808929,7
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-14.005841710965191,64.81746287407975,46
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.378577083388485,-35.42871616318057,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.1151099060091,-8.494936203335252,34
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-13.848883933459385,64.27210058150227,39
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.4776625196355,-8.080990504162163,39
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.47367126296572,-8.465652852840613,2
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.294029854314825,68.7193040260317,13
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.59412987669485,7.303690768140033,8
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.5948207690591,-35.764743067222575,44
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.17212892192775,-16.552399671929404,5
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,65.45415336890737,-8.400285044005537,7
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.011411918114064,-35.91680768562413,37
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,65.7853009260538,-8.817822299003227,48
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.61783883661118,-35.490545003112395,44
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.26148577946626,-35.48419561139482,13
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.017613971282394,-46.22966833348081,29
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.14038766578967,-48.59778661949871,39
Deity Research,sub-subtopic,Solar Panel,Electricity Access,65.47405796329642,-8.47278701221404,2
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.88763338039402,-8.62439074950646,46
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.54141725142108,53.32724649992818,34
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-13.44051593573894,64.45880133083504,21
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,-51.916286608194966,59.04245015605627,44
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.87047735027632,53.34992797433882,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.61865936607443,-8.56545894582549,19
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.8478055039679,53.533386140502316,39
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.2420767417863,53.58316178626221,25
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,15.82512314592509,-60.47432480786348,49
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.36251213220531,53.83597240362515,21
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.43743433122252,-8.070637163723411,40
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.51599854861259,-8.344655390514061,14
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.62242463150785,-8.641473646009096,24
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-13.771560467679064,64.2367743587361,38
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.16206874394963,-49.11378947437884,39
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,13.477056454578385,-84.81246216909273,21
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,43.65741821303895,55.473790582588904,43
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.87096082904934,53.81365101138451,42
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.97164792285119,-46.89468976014521,38
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.761000881982,18.083395831674082,17
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.20813254557981,-35.23314665163573,36
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.30256019225429,2.390064011002182,39
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.43255375853725,-35.20191584545097,46
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.97287146887561,18.16794691643948,11
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.85600982866079,-35.86369109803089,43
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.57086734613525,-48.60547176981287,39
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.4763229350819,53.671047766756075,1
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,43.81745230857693,55.77194559229669,21
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,44.16392559239694,56.02654889707798,35
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.275123204394023,-72.73912320214646,1
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.86309986192494,18.521933591412875,31
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-13.575750959172503,64.47708854493037,11
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.03502317490869,18.135526530424208,18
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.167786810816665,-35.495148507071455,10
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.23122552752803,2.124211879901963,27
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.7746313243303,18.431378497638917,24
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.308196225335564,-35.868356169554204,30
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.439185128404205,68.60182858464749,32
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,13.307071835227166,-84.89423863480586,7
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,12.997825626342987,-63.68302633747419,18
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.38668045340285,53.62426544743994,10
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.2554161956166,-46.24025608146071,40
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.77827397096425,-48.907393107519404,9
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.99772783764482,-48.723778696899636,20
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.6456864043346,77.3578305308357,36
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-13.759344769414524,65.04829039011963,49
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.982924840666874,77.52087160050937,4
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.028370964701345,-49.03831852057595,24
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.7552530458532,-49.03890906496037,20
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.698739645007445,77.38801260460636,30
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,13.461587607378084,-84.91746221650445,14
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.205605269478395,77.66794736214717,29
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,5.618507496587592,65.44292207009126,37
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.86154111062157,18.361691916114605,15
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.15158274138642,68.44091300952444,1
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.165856907994,-16.059060243373906,46
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,13.148735912897372,-84.95148854407502,18
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.8845377058089,18.239367509175786,3
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.01988406845139,18.296098343780205,17
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,43.88406228257301,55.57347938473649,19
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.79454949551393,18.303633878651127,12
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.03579903552706,18.080517311425528,21
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.23068006069611,68.33309099205557,13
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.07317874943666,-48.68743948501511,28
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.29371781611371,2.032914091150052,36
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.44226944272935,2.3147279700850376,49
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,13.259151522876998,-85.13777688805087,19
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.02716425555803,2.6343534944991407,45
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.211755687405315,68.39448866470204,7
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.66507141090246,18.28647280994113,22
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.486395531923094,68.3860950417438,33
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.86957732004808,18.202389486848155,1
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,13.543452878941135,-84.81462371559321,26
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,13.538061635740092,-84.97429822523107,21
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.75735028778347,18.036192092850133,21
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,13.523186063326953,-85.27551386839727,37
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.64816028733476,18.298367617652193,24
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.0157301893144,18.498022738274006,32
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.97210896374855,18.385267921230323,20
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.82658937374889,18.158883432781455,7
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,13.701323860481818,-84.69144583302794,46
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.1669298249659,17.88544690623243,44
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.09594878739613,18.298635153621266,24
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.6030806150548,18.18914621495752,27
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.80859337056881,18.148298288676912,9
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,13.304720499808035,-85.04768546355726,9
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.91621649518507,18.171391605436106,6
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.01052738077931,18.041068625566243,22
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.94357504310211,18.343943944237424,15
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.26804571867599,18.26891408914826,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,77.13036743588056,18.023117037740597,32
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.45911221026175,18.363840535846897,44
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.32208651857897,77.67530508898787,39
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.11616105775005,77.26867408954698,25
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.81404377238269,18.196939738810915,6
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.79339104416204,17.830090721644495,39
